المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38689423
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38690905
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,38689646
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38689672
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38689747
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38689945
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38690481
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38690606
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38690630
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,38690650
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38690888
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38690881
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38691035
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38691140
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38691159
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38691163
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38691449
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38691808
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38692005
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38692049
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38692457
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38692750
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38692735
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38692804
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38692883
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38692984
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693064
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693071
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693278
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693395
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38693282
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693602
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693708
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38693528
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693881
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693887
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693925
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38693962
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38694034
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,38684482
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38696195
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38694541
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,38694619
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38694677
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38695055
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38695072
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38695388
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38695395
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38695979
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38696281
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38697135
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38697270
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38697485
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38697720
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38697809
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38697874
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38698183
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38698569
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38698669
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38698809
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38699022
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38699165
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38699399
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38699628
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38701359
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38700268
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38700163
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38700454
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38701562
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38701597
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,38701641
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38687644
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38688379
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38688355
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38688168
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38690725
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38690579
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38690578
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38690981
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38692575
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38692550
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38692514
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38692207
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38693225
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38694230
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,38699391
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38702743
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38702219
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38702257
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38703073
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38703522
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38704084
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38704502
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38704755
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38704862
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38705079
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38705040
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38706686
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38706419
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38706763
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38706843
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38706963
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38707294
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38707305
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38707495
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38707975
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38708026
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38708112
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38708503
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709484
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38708393
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38708611
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,38708213
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,38708875
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,38708167
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709216
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709270
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709433
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38709479
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709569
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709594
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38709563
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38709693
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709777
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709838
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38709990
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38710016
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38710287
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38711090
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38710210
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38710232
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38710682
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38710777
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38710921
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38710756
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38711091
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38711325
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,38711316
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38714104
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38711851
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38712276
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38713576
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38713586
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38717397
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,38714599
