المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40729577
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40729433
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40729380
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40729314
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40730452
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40730397
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40730306
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40730774
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40730729
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40730645
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40731056
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40730849
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40732051
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40731986
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40731798
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40731499
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40731449
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40732371
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40732256
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40733489
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40734528
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40735177
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40735083
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40738572
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40739672
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40739621
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40739469
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/08/11,40739366
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/08/12,40741315
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/08/12,40741329
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/08/12,40741969
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/08/12,40742201
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/08/12,40742214
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/08/12,40742247
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/08/12,40742288
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/08/12,40742349
