المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39989603
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39984744
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39984874
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39984936
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39984957
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985086
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985219
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985484
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985517
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985718
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985800
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39986076
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39986088
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39986232
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39987511
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39988360
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39989705
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39989919
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39990502
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39990751
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39990758
