المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/10/05,32450028
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/05,32454897
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/10/08,32531446
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/10/09,32545414
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/10/12,32583675
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/10/12,32584112
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/10/20,32745034
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/10/26,32870248
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/10/29,32954838
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/11/02,33019045
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/11/03,33037409
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/11/04,33061530
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/11/04,33065928
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/11/05,33084183
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/10,33174908
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/10,33174564
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/11/19,33366691
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/11/23,33419970
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/11/25,33466641
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/11/30,33564148
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/11/30,33557828
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/12/02,33605652
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/12/02,33598867
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/12/04,33648988
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/12/18,33923343
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/12/21,33966007
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/12/29,34146839
