المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39984946
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39984964
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985063
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985090
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39985642
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39986020
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39986335
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39987360
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39987794
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39987799
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39988774
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39987109
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39989634
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39990460
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,39990153
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39990414
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39991915
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39993554
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39992136
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39992275
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39992603
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39992854
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,39992858
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39993204
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39993241
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39993471
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39993645
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39993740
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39994057
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39993184
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39994562
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39995270
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39995293
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39994535
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39994440
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39994625
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,39995050
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,39994883
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39995366
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39995456
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39995512
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39995842
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39996138
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,39996822
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39997509
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39997784
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,39997704
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39996244
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39996250
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39996586
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39996621
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39996932
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39997572
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39997642
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39997733
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39997878
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,39999224
