السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار  ر.س,متوسط الايجار لكل متر مربع ر.س
2025,4,عسير,الجليبات,الجليبات,شقة,سكني,2,18000,180
2025,4,عسير,تنومة,الشلال,محل,تجاري,6,0,0
2025,4,عسير,أحد رفيدة,الزيتون,محل,تجاري,4,0,0
2025,4,عسير,العيريه (المعيريه),العيريه (المعيريه),محل,تجاري,1,0,0
2025,4,عسير,فراع,فراع,شقة,سكني,1,4800,40
2025,4,عسير,أبها,الفل,فيلا,سكني,1,18000,90
2025,4,عسير,أبها,سلطانة,معرض تجاري,تجاري,3,0,0
2025,4,عسير,خميس مشيط,الإسكان,دور,سكني,4,27866.66,168.92
2025,4,عسير,المتعه,المتعه,شقة,سكني,1,17000,170
2025,4,عسير,الخايع,الخايع,محل,تجاري,5,0,0
2025,4,عسير,خميس مشيط,نشوان,شقة,سكني,127,17129.11,121.54
2025,4,عسير,المحمه,المحمه,شقة,سكني,2,12000,93.67
2025,4,عسير,خميس مشيط,الوقبة,معرض تجاري,تجاري,2,0,0
2025,4,عسير,بيشة,الخالدية والعزيزية,معرض تجاري,تجاري,1,0,0
2025,4,عسير,خلال,خلال,استديو,سكني,1,7200,102.85
2025,4,عسير,أحد رفيدة - الواديين,الفاخرية,شقة,سكني,6,15600,105.22
2025,4,عسير,أبها,الشفاء,شقة,سكني,80,14303.75,116.13
2025,4,عسير,الجفر,الجفر,شقة,سكني,3,14666.66,123.88
2025,4,عسير,القوباء (النجد),القوباء (النجد),دور,سكني,1,6000,30
2025,4,عسير,النميص,النميص,شقة,سكني,1,27000,150
2025,4,عسير,بلقرن,شعب فاضل,شقة,سكني,2,14400,96
2025,4,عسير,أظها,أظها,محل,تجاري,3,0,0
2025,4,عسير,بيشة,الأمير سلطان,شقة,سكني,212,15002.88,102.68
2025,4,عسير,خميس مشيط,الرصراص 1,شقة,سكني,168,15633.79,115.8
2025,4,عسير,أبها,الزهر,دور,سكني,1,28200,220.08
2025,4,عسير,ال زفين,ال زفين,شقة,سكني,1,9600,38.4
2025,4,عسير,الشل,وادى بن هشبل,دور,سكني,22,14275,69.54
2025,4,عسير, قنا - الجبهاء,الجبهاء,شقة,سكني,1,12000,120
2025,4,عسير,رجال المع,العدالة,شقة,سكني,72,14850,112.49
2025,4,عسير,أحد رفيدة,بني تميم,شقة,سكني,3,17692,103.82
2025,4,عسير,أبها,السروات,دور,سكني,1,15000,50
2025,4,عسير,بلقرن,العزيزية,شقة,سكني,8,12885.71,105.53
2025,4,عسير,طريب - الصبيخه,الصبيخه الجديده,شقة,سكني,11,17125,147.15
2025,4,عسير,خميس مشيط,التعاون,شقة,سكني,98,15590.27,114.66
2025,4,عسير,خميس مشيط,ذهبان الغربي,شقة,سكني,6,18333.33,92.53
2025,4,عسير,أحد رفيدة - الواديين,الرضوان,شقة,سكني,2,20460,110.59
2025,4,عسير,الحجفه,الحجفه,شقة,سكني,1,14000,116.66
2025,4,عسير,أحد رفيدة,الخزامى,شقة,سكني,19,14763.42,102.4
2025,4,عسير,القضوى,القضوى,شقة,سكني,1,12000,51.28
2025,4,عسير,العطوف (صبح),حي المروج,محل,تجاري,3,0,0
2025,4,عسير,حيله المنجحه,حيله المنجحه,شقة,سكني,2,17500,175
2025,4,عسير,الباطن (الخرقان),الباطن (الخرقان),شقة,سكني,2,19000,79.26
2025,4,عسير,أبها,المصيف,شقة,سكني,45,16737.14,121.85
2025,4,عسير,محايل - السواد,السواد,محل,تجاري,1,0,0
2025,4,عسير,خميس مشيط,اليرموك,فيلا,سكني,3,31000,108.3
2025,4,عسير,أبها,الأندلس,دور,سكني,3,21800,93.94
2025,4,عسير,الجعبه,الجعبه,محل,تجاري,1,0,0
2025,4,عسير,النماص,الشروق,محل,تجاري,2,0,0
2025,4,عسير,أبها,ذرة,شقة,سكني,165,16226.16,116.3
2025,4,عسير,خميس مشيط,المنتزة,معرض تجاري,تجاري,2,0,0
2025,4,عسير,احد رفيدة - الخنق,الخنق,شقة,سكني,1,8000,42.1
2025,4,عسير,الغلول,الغلول,شقة,سكني,2,18000,103.06
2025,4,عسير,خميس مشيط,الوسام,استديو,سكني,1,15600,156
2025,4,عسير,ظهره الحصن,ظهره الحصن,شقة,سكني,1,18000,100
2025,4,عسير,أبها,المروج,شقة,سكني,905,19599.22,120.27
2025,4,عسير,المجاردة - الشط,الشط,شقة,سكني,2,15000,68.07
2025,4,عسير,مشراف,مشراف,شقة,سكني,4,17250,125.27
2025,4,عسير,أحد رفيدة,الشعبين,محل,تجاري,4,0,0
2025,4,عسير,أبها,الصفاء,استديو,سكني,7,10100,195
2025,4,عسير,خميس مشيط - ال مليح,ال مليح,شقة,سكني,1,18000,100
2025,4,عسير,حبيل الاحلاج,حبيل الاحلاج,محل,تجاري,1,0,0
2025,4,عسير,أبها,الأندلس,شقة,سكني,76,16221.27,123.4
2025,4,عسير,أحد رفيدة - الواديين,العلية,محل,تجاري,14,0,0
2025,4,عسير,الحسن (ال حسن),الحسن (ال حسن),دور,سكني,1,8000,40
2025,4,عسير,خميس مشيط,الدرب,استديو,سكني,14,10963.63,186.9
2025,4,عسير,خميس مشيط,العرق الجنوبى,استديو,سكني,3,6600,150
2025,4,عسير,خميس مشيط,الإسكان,شقة,سكني,53,54310.71,579.8
2025,4,عسير,طريب,الخالدية,شقة,سكني,6,16000,110.44
2025,4,عسير,أحد رفيدة,المعلاة,محل,تجاري,22,0,0
2025,4,عسير,ضرس الاحابيش (المزرق),ضرس الاحابيش (المزرق),شقة,سكني,1,18000,90
2025,4,عسير,محائل,النسيم,شقة,سكني,315,15825.66,126.42
2025,4,عسير,محائل,الخالدية,شقة,سكني,148,14214.28,112.4
2025,4,عسير,الحريضه,الحريضه,فيلا,سكني,2,19800,80.83
2025,4,عسير,ظهران الجنوب,البوادي,دور,سكني,1,6000,20
2025,4,عسير,أحد رفيدة,وسط البلد,مكتب,تجاري,2,0,0
2025,4,عسير,أحد رفيدة,النزهة 1,دور,سكني,7,23257.14,90.34
2025,4,عسير,محائل,الشهداء,شقة,سكني,82,14762.5,116
2025,4,عسير,الزرده,الزرده,استديو,سكني,1,13200,330
2025,4,عسير,بيشة,الأمير عبدالله,استديو,سكني,1,5000,111.11
2025,4,عسير,النماص,الشروق,شقة,سكني,7,14856,87.16
2025,4,عسير,الشريفى,الشريفى,شقة,سكني,1,18000,150
2025,4,عسير,المحرق,المحرق,شقة,سكني,1,17000,170
2025,4,عسير,أحد رفيدة,مسيحل,شقة,سكني,11,16800,113.64
2025,4,عسير,خميس مشيط,الهميلة,شقة,سكني,28,12527.27,111.71
2025,4,عسير,تنومة,النزهة,دور,سكني,1,12000,48
2025,4,عسير,بيشة,الباقره,شقة,سكني,6,18400,110
2025,4,عسير,تبالة,تبالة,شقة,سكني,54,16437.83,96.67
2025,4,عسير,خميس مشيط,الأزهر,فيلا,سكني,1,24000,74.07
2025,4,عسير,خميس مشيط,النور,فيلا,سكني,7,36100,77.14
2025,4,عسير,الجبارين,الجبارين,شقة,سكني,1,18000,150
2025,4,عسير,خميس مشيط,الصفق,دور,سكني,2,13000,100
2025,4,عسير,يانف,يانف,شقة,سكني,1,11998,119.98
2025,4,عسير,خميس مشيط,الصقور,دور,سكني,3,17800,92.7
2025,4,عسير,أحد رفيدة,المعلاة,دور,سكني,4,11550,65.86
2025,4,عسير,مظاليم وشرمه,مظاليم وشرمه,شقة,سكني,2,18000,135
2025,4,عسير,الذريات,الذريات,شقة,سكني,1,18000,60
2025,4,عسير,تنومة,الشفاء,شقة,سكني,3,6000,60
2025,4,عسير,قرضه وصبري,قرضه وصبري,محل,تجاري,10,0,0
2025,4,عسير,النماص,البساتين,شقة,سكني,4,12833.33,64.16
2025,4,عسير,خميس مشيط,قمبر,محل,تجاري,18,0,0
2025,4,عسير,النماص,المنتزة الشمالي,شقة,سكني,12,17500,133.75
2025,4,عسير,البلقعه,البلقعه,محل,تجاري,2,0,0
2025,4,عسير,أبها,المنتزة,شقة,سكني,27,18190.47,116.33
2025,4,عسير,محائل,الوعد,محل,تجاري,13,0,0
2025,4,عسير,خميس مشيط,النزهة,محل,تجاري,10,0,0
2025,4,عسير,الفريش,الفريش,دور,سكني,1,6000,40
2025,4,عسير,الرقة,الرقة,دور,سكني,1,12000,80.53
2025,4,عسير,خميس مشيط,الصقور,محل,تجاري,3,0,0
2025,4,عسير,خميس مشيط,الوقواق,فيلا,سكني,5,12000,48
2025,4,عسير,ال هيصم,ال هيصم,دور,سكني,1,12000,30
2025,4,عسير,المجاردة,الخالدية,معرض تجاري,تجاري,1,0,0
2025,4,عسير,صدر وائلة (المجمع),صدر وائلة (المجمع),شقة,سكني,2,15005,75.66
2025,4,عسير,رجال المع - الضحى,الضحى,شقة,سكني,1,18000,140.48
2025,4,عسير,العامره,العامره,دور,سكني,2,16800,86
2025,4,عسير,أحد رفيدة - الواديين,الصفاء,شقة,سكني,1,12000,72.72
2025,4,عسير,محائل,الزهور,محل,تجاري,44,0,0
2025,4,عسير,بلقرن,الخالدية,شقة,سكني,32,12411.11,94.03
2025,4,عسير,سراة عبيدة,الفهد,دور,سكني,18,16237.62,82.29
2025,4,عسير,تباشعه,تباشعه,شقة,سكني,2,21000,132.78
2025,4,عسير,بيشة,الأمير عبدالله,محل,تجاري,67,0,0
2025,4,عسير,أبها,الوردتين,محل,تجاري,28,0,0
2025,4,عسير,محائل,البصرة,شقة,سكني,40,16535.13,137
2025,4,عسير,محائل,الدانة,شقة,سكني,15,16466.58,92.77
2025,4,عسير,الشعبين (ال خشيل),الشعبين (ال خشيل),شقة,سكني,1,18000,225
2025,4,عسير,بارق - قرن مخلد,قرن مخلد,شقة,سكني,5,10500,105.17
2025,4,عسير,اسلاى,اسلاى,شقة,سكني,1,17500,116.66
2025,4,عسير,خميس مشيط,الصناعية,مكتب,تجاري,3,0,0
2025,4,عسير,الخبطه,الخبطه,شقة,سكني,4,8400,57.48
2025,4,عسير,بلقرن,الشفاء,شقة,سكني,11,10975,77.73
2025,4,عسير,جرف الوعراء,جرف الوعراء,شقة,سكني,1,17000,170
2025,4,عسير,خميس مشيط,الورود,دور,سكني,2,12000,60
2025,4,عسير,ال غزاله,ال غزاله,شقة,سكني,1,18000,150
2025,4,عسير,أبها,القمر,محل,تجاري,2,0,0
2025,4,عسير,تنومة,الضباب,محل,تجاري,5,0,0
2025,4,عسير,رجال المع - الشرفه,الشرفه,شقة,سكني,2,17999.5,94.99
2025,4,عسير,خميس مشيط,طيبة,مكتب,تجاري,11,0,0
2025,4,عسير,بلقرن,الروابي,شقة,سكني,3,16200,150
2025,4,عسير,الربوعه,الربوعه,شقة,سكني,1,18000,90
2025,4,عسير,محايل - صعبان,صعبان,محل,تجاري,53,0,0
2025,4,عسير,الخورم,الخورم,فيلا,سكني,1,24000,142.01
2025,4,عسير,أبها,الوادي,دور,سكني,1,35000,87.5
2025,4,عسير,ظهران الجنوب - العطف,العطف,شقة,سكني,1,18000,60
2025,4,عسير,الشرجه وسليله,الشرجه وسليله,شقة,سكني,2,15000,105
2025,4,عسير,تنومة,العزيزية,شقة,سكني,20,14066.66,109.07
2025,4,عسير,المجاردة,الزهراء,معرض تجاري,تجاري,1,0,0
2025,4,عسير,تنومة,السلام,دور,سكني,3,12000,66.66
2025,4,عسير,الحضن,الحضن,محل,تجاري,1,0,0
2025,4,عسير,عسير - الرقبه,الرقبه,شقة,سكني,3,17000,151.42
2025,4,عسير,أحد رفيدة - الواديين,القلعة,شقة,سكني,5,10080,69.92
2025,4,عسير,ظهران الجنوب,العرين,شقة,سكني,21,17480,75.01
2025,4,عسير,البيضاء,البيضاء,دور,سكني,1,9600,48
2025,4,عسير,أبها,الشرقية,شقة,سكني,309,20508.57,130.8
2025,4,عسير,خميس مشيط,بدر,دور,سكني,13,19460,93.09
2025,4,عسير,رجال المع - الحقو,الحقو,شقة,سكني,6,15000,110.02
2025,4,عسير,المجاردة,السلام,شقة,سكني,12,12454.54,103.41
2025,4,عسير,معشر,معشر,شقة,سكني,1,18000,100
2025,4,عسير,أبها,العرين,محل,تجاري,33,0,0
2025,4,عسير,أبها,العزيزية,محل,تجاري,32,0,0
2025,4,عسير,ال غيلان,ال غيلان,شقة,سكني,1,12000,100
2025,4,عسير,أبها,السوسن,شقة,سكني,13,14550,111.4
2025,4,عسير,الحكيمه,الحكيمه,شقة,سكني,1,12000,100
2025,4,عسير,النماص,الأمل,محل,تجاري,7,0,0
2025,4,عسير,بيشة,الصبيحي,دور,سكني,2,19000,105.6
2025,4,عسير,الحثيل,الحثيل,شقة,سكني,1,18000,60
2025,4,عسير,الحضن (العطف),الحضن (العطف),محل,تجاري,2,0,0
2025,4,عسير,خميس مشيط,قمبر,معرض تجاري,تجاري,1,0,0
2025,4,عسير,ظهران الجنوب,القدس,محل,تجاري,8,0,0
2025,4,عسير,أبها,الزهور,شقة,سكني,207,19389.18,117.81
2025,4,عسير,خميس مشيط,الظرفة,محل,تجاري,126,0,0
2025,4,عسير,أبها,الموسم,شقة,سكني,3,16000,110
2025,4,عسير,بلقرن,الشعلة,شقة,سكني,6,10900,77.78
2025,4,عسير,أبها,القري,شقة,سكني,230,17493.14,116.34
2025,4,عسير,ارنب,ارنب,دور,سكني,1,12000,60
2025,4,عسير,سراة عبيدة - العطف,العطف,شقة,سكني,1,15000,64.37
2025,4,عسير,بيشة,الخالدية والعزيزية,شقة,سكني,168,13025.11,97.83
2025,4,عسير,ظهران الجنوب,القدس,دور,سكني,2,19000,70
2025,4,عسير,تثليث - الرفايع,الرفايع,شقة,سكني,1,12000,100
2025,4,عسير,ال ساحه والنجفه,ال ساحه والنجفه,شقة,سكني,1,14010,109.35
2025,4,عسير,المحشر (المجعل الجنوبي),المحشر (المجعل الجنوبي),محل,تجاري,8,0,0
2025,4,عسير,ربوعه,ربوعه,شقة,سكني,2,13500,65.11
2025,4,عسير,الرمضه,الرمضه,شقة,سكني,1,17000,170
2025,4,عسير,الصفقين,الصفقين,محل,تجاري,1,0,0
2025,4,عسير,خميس مشيط,الجيل,دور,سكني,3,28000,159.43
2025,4,عسير,أبها,الربوة,محل,تجاري,30,0,0
2025,4,عسير,مذناب وحبيل ام عقده,مذناب وحبيل ام عقده,شقة,سكني,11,16690.9,135.26
2025,4,عسير,المجاردة - الشق,الشق,شقة,سكني,1,12000,80
2025,4,عسير,المجاردة,البستان,شقة,سكني,5,12000,122.47
2025,4,عسير,وادي راحه,وادي راحه,شقة,سكني,1,12000,51.28
2025,4,عسير,خميس مشيط,عتود الشمالي,محل,تجاري,26,0,0
2025,4,عسير,حداب القرى,حداب القرى,شقة,سكني,1,16000,106.66
2025,4,عسير,أحد رفيدة,بني تميم,دور,سكني,1,14400,66.66
2025,4,عسير,الدقوق,الدقوق,شقة,سكني,3,19333.33,131.11
2025,4,عسير,الشل,وادى بن هشبل,محل,تجاري,57,0,0
2025,4,عسير,محايل - الحومه,الحومه,شقة,سكني,4,16500,154.11
2025,4,عسير,ظهره المسيب,ظهره المسيب,دور,سكني,1,12000,42.85
2025,4,عسير,رجال المع,النهضة,شقة,سكني,18,14255.55,108.08
2025,4,عسير,النماص,الزهور,محل,تجاري,22,0,0
2025,4,عسير,أبها,شمسان,فيلا,سكني,2,74000,171.11
2025,4,عسير,أبها,السد,محل,تجاري,12,0,0
2025,4,عسير,الخربان,الخربان,شقة,سكني,3,14000,93.33
2025,4,عسير,خميس مشيط,الصالحية,فيلا,سكني,2,12000,93.66
2025,4,عسير,بيشة,المطار,محل,تجاري,167,0,0
2025,4,عسير,محايل - القتير,القتير,شقة,سكني,2,6000,63.41
2025,4,عسير,أبها,المروج,دوبلاكس,سكني,1,32500,106.55
2025,4,عسير,شناكه,شناكه,شقة,سكني,1,6000,60
2025,4,عسير,الصد ومضلع,الصد ومضلع,شقة,سكني,1,12000,60
2025,4,عسير,خميس مشيط,الخلصة,معرض تجاري,تجاري,6,0,0
2025,4,عسير,أحد رفيدة,الزهور,استديو,سكني,2,5400,216
2025,4,عسير,العرابه,العرابه,شقة,سكني,1,18000,60
2025,4,عسير,الحضن,الحضن,شقة,سكني,5,13350,72.93
2025,4,عسير,خميس مشيط,عتود الشمالي,مكتب,تجاري,10,0,0
2025,4,عسير,المغباره,المغباره,شقة,سكني,1,18000,181.81
2025,4,عسير,حقو عدينات,حقو عدينات,شقة,سكني,1,16000,88.88
2025,4,عسير,أبها,المنتزة,استديو,سكني,12,12075,447.22
2025,4,عسير, رجال ألمع - الغبطه,الغبطه,شقة,سكني,1,5000,41.66
2025,4,عسير,بنى غزوان,بنى غزوان,شقة,سكني,1,12000,200
2025,4,عسير,الحريش,الحريش,شقة,سكني,1,12000,100
2025,4,عسير,الواصلى,الواصلى,دور,سكني,1,12000,54.54
2025,4,عسير,الأخيضر,الأخيضر,شقة,سكني,1,18000,90
2025,4,عسير,جرف السلع,جرف السلع,شقة,سكني,1,18000,72
2025,4,عسير,محائل,النزهة,فيلا,سكني,1,17000,132.69
2025,4,عسير,محايل - الحجفار,الحجفار,شقة,سكني,2,18000,75
2025,4,عسير,خميس مشيط,أحد,استديو,سكني,1,9600,96
2025,4,عسير,خميس مشيط,ضمك,شقة,سكني,86,14883.33,143.78
2025,4,عسير,خميس مشيط,المعارض,شقة,سكني,166,17884.01,123.84
2025,4,عسير,الخربان والمقاعد,الخربان والمقاعد,شقة,سكني,1,12000,120
2025,4,عسير,آل فاضل (آل زهره),الشهداء,شقة,سكني,2,15000,118.84
2025,4,عسير,بيشة,قرية المهدي,دور,سكني,1,18000,90
2025,4,عسير,البرك - المرسال,المرسال,محل,تجاري,1,0,0
2025,4,عسير,أبها,ذرة,معرض تجاري,تجاري,5,0,0
2025,4,عسير,حيله,تكامه,شقة,سكني,1,18000,140.51
2025,4,عسير,محائل,الخالدية,دور,سكني,1,15000,75
2025,4,عسير,ظهره الملاص,ظهره الملاص,شقة,سكني,3,15200,105.64
2025,4,عسير,الغدنه الجديده,الغدنه الجديده,شقة,سكني,2,18000,80
2025,4,عسير,مهر,مهر,شقة,سكني,11,17400,104.78
2025,4,عسير,البه,البه,شقة,سكني,2,16200,162
2025,4,عسير,بيشة,الحمة,محل,تجاري,4,0,0
2025,4,عسير,باديه,باديه,شقة,سكني,1,12000,51.28
2025,4,عسير,خميس مشيط,المعمورة,شقة,سكني,120,16054.3,117.91
2025,4,عسير, بارق - السلم,الزهور,دور,سكني,1,33500,83.75
2025,4,عسير,النماص,الفاروق,دور,سكني,2,8500,42.5
2025,4,عسير,الزباره,الزباره,محل,تجاري,1,0,0
2025,4,عسير,محائل,الحيلة الشرقي,شقة,سكني,148,16085.32,120.27
2025,4,عسير,النماص,الأندلس,دور,سكني,2,16000,118.45
2025,4,عسير,العزيزيه,العزيزيه,شقة,سكني,2,12000,100
2025,4,عسير,خميس مشيط,الشعبة,شقة,سكني,18,10853.33,89.98
2025,4,عسير,أبها,الصفاء,دور,سكني,7,26771.42,113.55
2025,4,عسير,الشهيد,الشهيد,شقة,سكني,1,18000,100
2025,4,عسير,مفتح يرعرع,مفتح يرعرع,شقة,سكني,2,13250,130.57
2025,4,عسير,خميس مشيط,النسيم,استديو,سكني,5,9400,263.6
2025,4,عسير,المحيا,المحيا,محل,تجاري,1,0,0
2025,4,عسير,خميس مشيط,شعب ذهبان,استديو,سكني,1,10800,540
2025,4,عسير,بحر أبو سكينه (خميس البحر),بحر ابو سكينة الغربي,شقة,سكني,97,16115.78,130.35
2025,4,عسير,خميس مشيط - العطفه,العطفه,شقة,سكني,1,15000,83.33
2025,4,عسير,خميس مشيط,القيروان,دور,سكني,1,28000,119.48
2025,4,عسير,خميس مشيط,أحد,محل,تجاري,2,0,0
2025,4,عسير,أبها,الروابي,دوبلاكس,سكني,1,30000,92.87
2025,4,عسير,المجزاع,المجزاع,استديو,سكني,1,6000,85.71
2025,4,عسير,البرك,الحزم,دور,سكني,1,12000,120
2025,4,عسير,خلل الزهيره,خلل الزهيره,شقة,سكني,1,10000,99
2025,4,عسير,الحثام,الحثام,شقة,سكني,1,14000,155.55
2025,4,عسير,ضموة جنب,ضموة جنب,شقة,سكني,1,12000,60
2025,4,عسير,خميس مشيط,تارة,مكتب,تجاري,3,0,0
2025,4,عسير,ظهره سنومه,ظهره سنومه,شقة,سكني,4,15600,118.13
2025,4,عسير,أبها,الكوثر,محل,تجاري,2,0,0
2025,4,عسير,خميس مشيط,الصالحية,محل,تجاري,1,0,0
2025,4,عسير,خميس مشيط,الحضارى,فيلا,سكني,2,50000,100
2025,4,عسير,أحد رفيدة - الواديين,قرطبة,محل,تجاري,2,0,0
2025,4,عسير,محايل - الغرابه,الغرابه,محل,تجاري,1,0,0
2025,4,عسير,محائل,الحيلة الغربي,استديو,سكني,1,9300,310
2025,4,عسير,محائل,المروج,دور,سكني,1,13000,104
2025,4,عسير,بيشة,نمران,دور,سكني,4,15000,80.71
2025,4,عسير,المجاردة - الردم,الردم,شقة,سكني,4,15150,112.25
2025,4,عسير,بلقرن - السلف,السلف,شقة,سكني,1,18000,180
2025,4,عسير,صمخ,صمخ,مكتب,تجاري,1,0,0
2025,4,عسير,حبيل الخطام,حبيل الخطام,شقة,سكني,13,13418.18,95.81
2025,4,عسير,الشقيقه,الشقيقة,محل,تجاري,1,0,0
2025,4,عسير,بيشة,النزهة,دور,سكني,5,13500,54.52
2025,4,عسير, الحازمي - بغبغ الاسفل,بغبغ الاسفل,شقة,سكني,2,18000,100
2025,4,عسير,خميس مشيط,الشرفية,استديو,سكني,10,12300,370
2025,4,عسير,أبها,الصفاء,دوبلاكس,سكني,2,27000,98
2025,4,عسير,الفرعه,الفرعه,شقة,سكني,1,18000,180
2025,4,عسير, تثليث - المستويه,المستويه,شقة,سكني,8,14250,95.48
2025,4,عسير,أبها,الفل,شقة,سكني,6,19200,173.94
2025,4,عسير,المجاردة,الفيصلية,دور,سكني,13,15163.63,95.45
2025,4,عسير,البشائر,الشفاء,شقة,سكني,2,13500,65.11
2025,4,عسير,أحد رفيدة,الزهور,دور,سكني,1,19200,76.8
2025,4,عسير,خميس مشيط,المعزاب,معرض تجاري,تجاري,1,0,0
2025,4,عسير,خميس مشيط,الروضة,محل,تجاري,37,0,0
2025,4,عسير, بارق - منصاب,منصاب,محل,تجاري,1,0,0
2025,4,عسير,دوقه,دوقه,شقة,سكني,37,12000,110.85
2025,4,عسير,هميان الاسفل,هميان الاسفل,شقة,سكني,1,16000,160
2025,4,عسير,أبها,الخشع,شقة,سكني,63,16251.28,115.47
2025,4,عسير,تنومة,النزهة,شقة,سكني,2,11500,45.82
2025,4,عسير,خميس مشيط,طيبة,دور,سكني,9,18371.42,90.75
2025,4,عسير,خميس مشيط,الرونة,محل,تجاري,71,0,0
2025,4,عسير,خاط,خاط,شقة,سكني,9,8666.66,81.11
2025,4,عسير,النماص,الأندلس,محل,تجاري,8,0,0
2025,4,عسير,النماص - الغره,الغره,محل,تجاري,12,0,0
2025,4,عسير,مرتاق,مرتاق,محل,تجاري,1,0,0
2025,4,عسير,مخطط الديلمي الشرقي والغربي,مخطط الديلمي الشرقي والغربي,شقة,سكني,10,15246.42,126.01
2025,4,عسير,البهيم (الحصن),البهيم (الحصن),شقة,سكني,7,17000,103.14
2025,4,عسير,خميس مشيط,الوقواق,معرض تجاري,تجاري,3,0,0
2025,4,عسير,المجاردة - الشاميه,الجوفاء,محل,تجاري,1,0,0
2025,4,عسير,حميد,حميد,محل,تجاري,2,0,0
2025,4,عسير,النفاح,النفاح,محل,تجاري,1,0,0
2025,4,عسير,خميس مشيط,الخليج,دور,سكني,1,6000,50
2025,4,عسير,بالحطيط (لقمان القصير),بالحطيط (لقمان القصير),شقة,سكني,2,18000,90
2025,4,عسير,الحرد,الحرد,شقة,سكني,3,13400,77.19
2025,4,عسير,الرفيغ,الرفيغ,شقة,سكني,1,9000,112.5
2025,4,عسير,السمرات,السمرات,شقة,سكني,1,12000,150
2025,4,عسير,الأعرج,الأعرج,شقة,سكني,1,17000,170
2025,4,عسير,النماص,الروابي,شقة,سكني,3,11666.66,67.76
2025,4,عسير,ظهران الجنوب,الجنادرية,شقة,سكني,6,16966.66,109.1
2025,4,عسير,ظهره المصدمه,ظهره المصدمه,شقة,سكني,2,9600,81.42
2025,4,عسير,محائل,البصرة,استديو,سكني,2,13200,330
2025,4,عسير,الفريش,الفريش,استديو,سكني,1,6000,60
2025,4,عسير,ضعن,ضعن,شقة,سكني,1,12000,51.28
2025,4,عسير,الصليل,الصليل,محل,تجاري,1,0,0
2025,4,عسير,محائل,المروج,شقة,سكني,8,15375,114.57
2025,4,عسير,آل سفران,الربوه 1,دور,سكني,1,18000,75
2025,4,عسير,أبها,الضباب,دور,سكني,6,28400,129.68
2025,4,عسير,خميس مشيط,العمارة,فيلا,سكني,1,30000,86.92
2025,4,عسير,أبها,السوسن,استديو,سكني,1,6000,92.3
2025,4,عسير,وادى ذهب,وادى ذهب,شقة,سكني,2,14000,140
2025,4,عسير,العيرج,العيرج,محل,تجاري,1,0,0
2025,4,عسير,بحر ابوسكينه - المغبر,المغبر,شقة,سكني,4,12600,98.25
2025,4,عسير,خميس مشيط,النور,شقة,سكني,225,16528.18,114.08
2025,4,عسير,المليحه,المليحه,محل,تجاري,1,0,0
2025,4,عسير,خميس كسان,خميس كسان,محل,تجاري,3,0,0
2025,4,عسير,خميس مشيط,القافلة,دور,سكني,4,18375,75.32
2025,4,عسير,الشقحه (المصاعبه),الشقحه (المصاعبه),شقة,سكني,1,18000,60
2025,4,عسير,خميس مشيط,اليرموك,معرض تجاري,تجاري,1,0,0
2025,4,عسير,قرن الميثاء,قرن الميثاء,شقة,سكني,1,18000,60
2025,4,عسير,ال سرار,ال سرار,شقة,سكني,1,18000,116.12
2025,4,عسير,الحثران,الحثران,شقة,سكني,1,18000,140.51
2025,4,عسير,مجمع الأخوين,مجمع الأخوين,محل,تجاري,7,0,0
2025,4,عسير,المطويه,المطويه,شقة,سكني,1,9000,81.81
2025,4,عسير,عرق مناع (ال مجمل),عرق مناع (ال مجمل),شقة,سكني,1,18000,180
2025,4,عسير,خميس مشيط,المنتزة,شقة,سكني,252,10900.45,112.63
2025,4,عسير,طريب,النسيم,محل,تجاري,3,0,0
2025,4,عسير,محائل,الياسمين,فيلا,سكني,1,12000,27.9
2025,4,عسير,محايل - السود,السود,شقة,سكني,1,18000,150
2025,4,عسير,الفشقاء,الفشقاء,محل,تجاري,3,0,0
2025,4,عسير,محائل,الورود,شقة,سكني,58,14800,105.33
2025,4,عسير,بلقرن,السامر,شقة,سكني,1,18000,150
2025,4,عسير,أبها,المنهل,مكتب,تجاري,3,0,0
2025,4,عسير,الملاح,الملاح,شقة,سكني,1,6000,50
2025,4,عسير, بارق - الحقو,الحقو,شقة,سكني,1,18000,180
2025,4,عسير,أحد رفيدة,السلامة,معرض تجاري,تجاري,1,0,0
2025,4,عسير,النماص,المطل,محل,تجاري,31,0,0
2025,4,عسير,القصيم,القصيم,شقة,سكني,3,18000,159.47
2025,4,عسير,البرك,المروج,شقة,سكني,1,18000,90
2025,4,عسير,أبها,المفتاحة,شقة,سكني,11,17775,153.71
2025,4,عسير,البرك,المروج,محل,تجاري,1,0,0
2025,4,عسير,أحد رفيدة - الواديين,البركات,استديو,سكني,1,5000,33.33
2025,4,عسير,خميس مشيط,الخالدية,شقة,سكني,421,12130.17,122.07
2025,4,عسير,أبها,الورود,شقة,سكني,14,15716.66,141.22
2025,4,عسير,محايل - الشرجه,الشرجه,شقة,سكني,2,13217.5,127.22
2025,4,عسير,أحد رفيدة,السلامة,شقة,سكني,79,13334.48,94.33
2025,4,عسير,خميس مشيط,شمال التضامن,استديو,سكني,1,12000,300
