السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار  ر.س,متوسط الايجار لكل متر مربع ر.س
2025,4,حائل,بدائع فايد بن سالم المثواةالجديده,المثواة الجديدة,شقة,سكني,1,14000,46.66
2025,4,حائل,الحليفه العليا,الحليفة العليا,شقة,سكني,7,14200,96.96
2025,4,حائل,حائل,إشبيليا,فيلا,سكني,8,34428.57,97.82
2025,4,حائل,حائل,قرية اجا,فيلا,سكني,7,42571.42,124.82
2025,4,حائل,الشنان,الخليج,محل,تجاري,8,0,0
2025,4,حائل,تربة,زرود,محل,تجاري,1,0,0
2025,4,حائل,الناصريه,الناصرية,محل,تجاري,7,0,0
2025,4,حائل,حائل,النفل,فيلا,سكني,2,54000,126
2025,4,حائل,غسل,غسل,شقة,سكني,1,6000,60
2025,4,حائل,بقعاء,مخطط الظهيره,محل,تجاري,4,0,0
2025,4,حائل,الصداعيه,الصداعية,دور,سكني,1,6000,46.82
2025,4,حائل,الحفير,الحفير,فيلا,سكني,1,18000,51.42
2025,4,حائل,حائل,الخماشية,معرض تجاري,تجاري,5,0,0
2025,4,حائل,فيد,فيد,شقة,سكني,9,14142.85,90.29
2025,4,حائل,حائل,الوادي,شقة,سكني,318,16256.14,116.63
2025,4,حائل,مراغان الجديد,مراغان,شقة,سكني,2,17500,115
2025,4,حائل,حائل,المجمع,محل,تجاري,26,0,0
2025,4,حائل,حائل,الملك عبدالله,محل,تجاري,18,0,0
2025,4,حائل,بقعاء,مخطط بقعاء الشرقية,محل,تجاري,3,0,0
2025,4,حائل,قريه اللخين,اللخين,شقة,سكني,1,17000,170
2025,4,حائل,بدائع الحامريه   الحامريه,بدائع الحامرية ,شقة,سكني,1,18000,140.5
2025,4,حائل,الأجفر,حى صلاح الدين,فيلا,سكني,1,18000,60
2025,4,حائل,بقعاء,حي ج7,محل,تجاري,8,0,0
2025,4,حائل,تربة,الدهناء,دور,سكني,1,14400,48
2025,4,حائل,الغزالة - الغزاله,الصناعية,فيلا,سكني,1,8000,20
2025,4,حائل,حائل,الرصف,معرض تجاري,تجاري,2,0,0
2025,4,حائل,دليهان,دليهان,محل,تجاري,2,0,0
2025,4,حائل,جبة,الأول,شقة,سكني,7,15857.14,119.48
2025,4,حائل,حائل,قرية النيصية,دور,سكني,17,23662.5,94.04
2025,4,حائل,فيضه اثقب,فيضة أثقب,فيلا,سكني,1,12000,63.15
2025,4,حائل,بقعاء,الوسطى,فيلا,سكني,1,12000,80
2025,4,حائل,ضرغط,ضرغط,شقة,سكني,1,12000,51.28
2025,4,حائل,حائل,البادية,شقة,سكني,91,14382.63,104.07
2025,4,حائل,ام شعاري,ام شعاري,شقة,سكني,1,12000,100
2025,4,حائل,تربة,الدهناء,فيلا,سكني,1,12000,93.66
2025,4,حائل,حائل,صبابة,فيلا,سكني,6,20800,54.76
2025,4,حائل,الغزالة - ارينبه,أرينبة,شقة,سكني,1,18000,112.5
2025,4,حائل,حائل,الياسمين,دوبلاكس,سكني,3,24333.33,96.66
2025,4,حائل,تربة,العروبة,شقة,سكني,2,6900,53.44
2025,4,حائل,حائل,قرية الجثامية,شقة,سكني,6,15720,118.99
2025,4,حائل,انبوان,انبوان,شقة,سكني,7,18000,171.17
2025,4,حائل,حائل,السلام,محل,تجاري,15,0,0
2025,4,حائل,الوهيبيه,الوهيبية,محل,تجاري,2,0,0
2025,4,حائل,جرمه,جرمة,شقة,سكني,1,18000,60
2025,4,حائل,الخفج,الخفج,شقة,سكني,2,15000,81.77
2025,4,حائل,العراديه,العرادية,شقة,سكني,6,18000,140.58
2025,4,حائل,قصيريات,قصيريات,شقة,سكني,2,15000,140
2025,4,حائل,حائل,النفل,استديو,سكني,4,15000,174.75
2025,4,حائل,الحمادية,ام القلبان,شقة,سكني,8,12000,70.73
2025,4,حائل,حائل,النعام,شقة,سكني,26,13368.63,103.99
2025,4,حائل,حائل,الوسيطاء,فيلا,سكني,15,22181.81,51.4
2025,4,حائل,حائل,إشبيليا,شقة,سكني,88,18220.05,130.16
2025,4,حائل,حائل,البحيرة,محل,تجاري,36,0,0
2025,4,حائل,حائل,الخماشية,شقة,سكني,38,13367.85,97.94
2025,4,حائل,حائل,ضاحية الملك فهد,دور,سكني,6,21800,79.17
2025,4,حائل,بقعاء,مخطط صلاح الدين,شقة,سكني,1,12000,100
2025,4,حائل,الحائط,الربوة,شقة,سكني,17,17261.53,180.52
2025,4,حائل,حائل,الجامعة,محل,تجاري,1,0,0
2025,4,حائل,حائل,النفل,معرض تجاري,تجاري,1,0,0
2025,4,حائل,حائل,المنتزة الشرقي,معرض تجاري,تجاري,3,0,0
2025,4,حائل,بقعاء,بقعاء القديمة,معرض تجاري,تجاري,1,0,0
2025,4,حائل,العظيم,العظيم,محل,تجاري,3,0,0
2025,4,حائل,القصير بن متروك,قصير بن متروك,شقة,سكني,1,14000,116.66
2025,4,حائل,حائل,صلاح الدين الغربي,دوبلاكس,سكني,1,16200,81
2025,4,حائل,حائل,الودي,محل,تجاري,34,0,0
2025,4,حائل,جبة,الرابع,محل,تجاري,2,0,0
2025,4,حائل,بدائع مرحب,بدائع مرحب,شقة,سكني,1,18000,181.81
2025,4,حائل,جبله,جبلة,شقة,سكني,1,15000,150
2025,4,حائل,عثمر   المخطط,عثمر ,فيلا,سكني,2,16800,112
2025,4,حائل,الشملى,الريان,شقة,سكني,5,15363,120.23
2025,4,حائل,دليهان,دليهان,شقة,سكني,2,15000,78.38
2025,4,حائل,الهديه,الهدية,شقة,سكني,1,10000,45.45
2025,4,حائل,حائل,المملكة,محل,تجاري,2,0,0
2025,4,حائل,حائل,مريفق,محل,تجاري,3,0,0
2025,4,حائل,بدايع ابضه,بدائع أبضة,دور,سكني,1,30000,234.19
2025,4,حائل,الجحفه,الجحفة,محل,تجاري,4,0,0
2025,4,حائل,الحائط,النسيم,شقة,سكني,2,17000,130
2025,4,حائل,المشيطيه,المشيطية,محل,تجاري,1,0,0
2025,4,حائل,ضبيعه,ضبيعة,شقة,سكني,29,14687.5,95.43
2025,4,حائل,الشملى,النخيل الشرقي,شقة,سكني,11,19191.25,99.54
2025,4,حائل,حائل,النقرة,دور,سكني,55,18686.02,89.51
2025,4,حائل,حائل,الرصف,دوبلاكس,سكني,2,24000,56.66
2025,4,حائل,حائل,البادية,فيلا,سكني,4,19000,73.32
2025,4,حائل,ضريغط,ضريغط,شقة,سكني,28,9763.46,78.95
2025,4,حائل,موقق,موقق,شقة,سكني,9,12637.5,99.33
2025,4,حائل,بقعاء,مخطط الظهيره,فيلا,سكني,4,17533.33,19.88
2025,4,حائل,الحائط,السلام,مكتب,تجاري,1,0,0
2025,4,حائل,بقعاء,بقعاء القديمة,فيلا,سكني,5,13150,31.43
2025,4,حائل,القدهي,القدهي,شقة,سكني,1,18000,140.5
2025,4,حائل,تربة,فوار,شقة,سكني,8,16125,111.06
2025,4,حائل,الوهيبيه,الوهيبية,دور,سكني,1,18000,150
2025,4,حائل,حائل,النفل,مكتب,تجاري,1,0,0
2025,4,حائل,حائل,الشفاء,دور,سكني,33,17920.68,74.41
2025,4,حائل,حائل,المنتزة رالشمالي,دور,سكني,12,19140,92.06
2025,4,حائل,حائل,صلاح الدين الغربي,محل,تجاري,2,0,0
2025,4,حائل,حائل,مغيضة,معرض تجاري,تجاري,3,0,0
2025,4,حائل,حائل,السمراء,شقة,سكني,208,14495.44,103.99
2025,4,حائل,الخطه,الخطة,محل,تجاري,6,0,0
2025,4,حائل,الشملى,حفيرة السبعة الأوسط,محل,تجاري,1,0,0
2025,4,حائل,حائل,العزيزية,دور,سكني,24,13688.88,84.13
2025,4,حائل,حائل,الورود,فيلا,سكني,2,28000,56
2025,4,حائل,حائل,المدينة الاقتصادية,فيلا,سكني,1,9000,36
2025,4,حائل,ارطاوى,الأرطاوي,دور,سكني,1,8000,22.85
2025,4,حائل,تربة,السلام,فيلا,سكني,1,12000,24
2025,4,حائل,حائل,السفن,دور,سكني,1,18000,120
2025,4,حائل,حائل,المزعبر,محل,تجاري,28,0,0
2025,4,حائل,حائل,التلفزيون,محل,تجاري,4,0,0
2025,4,حائل,حائل,العليا,شقة,سكني,2,14250,125
2025,4,حائل,حائل,غرب أجا,استديو,سكني,4,4800,80
2025,4,حائل,حائل,المصيف,شقة,سكني,349,17633.04,125.8
2025,4,حائل,الجبريه,الجبرية,فيلا,سكني,1,10200,68
2025,4,حائل,الشملى,حفيرة السبعة الأوسط,شقة,سكني,2,16500,165
2025,4,حائل,الشيحيه,الشيحيّة,دور,سكني,4,13500,55.18
2025,4,حائل,بقعاء,الوسطى,محل,تجاري,13,0,0
2025,4,حائل,حائل,برزان,استديو,سكني,3,5833.33,97.4
2025,4,حائل,البحره,البحرة,شقة,سكني,1,12000,80
2025,4,حائل,الأجفر,حى البلد,شقة,سكني,6,12867,89.27
2025,4,حائل,حائل,الودي,شقة,سكني,81,14500,95.94
2025,4,حائل,بقعاء,بقعاء القديمة,شقة,سكني,61,11147.9,87.42
2025,4,حائل,حائل,المزعبر,شقة,سكني,46,16617.76,111.28
2025,4,حائل,بقعاء,حي ج2,دور,سكني,1,9600,53.33
2025,4,حائل,الفويلق رقم 2,الفويلق رقم(2),فيلا,سكني,1,14400,41.14
