السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار  ر.س,متوسط الايجار لكل متر مربع ر.س
2025,3,حائل,حائل,ضاحية الملك فهد,محل,تجاري,3,0,0
2025,3,حائل,الشنان,العليا,شقة,سكني,3,18000,141.87
2025,3,حائل,تربة,الدهناء,شقة,سكني,6,16125,116.66
2025,3,حائل,ضريغط,ضريغط,شقة,سكني,7,10300,65.39
2025,3,حائل,بقعاء,الوسطى,محل,تجاري,13,0,0
2025,3,حائل,حائل,مريفق,دور,سكني,2,12000,30
2025,3,حائل,الشملى,حفيرة السبعة الشرقي,شقة,سكني,2,18000,140
2025,3,حائل,موقق,مخطط 509,محل,تجاري,1,0,0
2025,3,حائل,حائل,شراف,معرض تجاري,تجاري,1,0,0
2025,3,حائل,عثمر   المخطط,عثمر ,فيلا,سكني,3,14400,67.72
2025,3,حائل,حائل,الشفاء,استديو,سكني,2,18000,900
