السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,3,عسير,خميس مشيط,اليرموك,معرض تجاري,تجاري,4,0,0
2025,3,عسير,المربع,المربع,محل,تجاري,7,0,0
2025,3,عسير,أحد رفيدة,التسامح,شقة,سكني,1,12000,120
2025,3,عسير,خميس مشيط,الصمدة,شقة,سكني,2,4800,48
2025,3,عسير,بيشة,الأمير عبدالله,معرض تجاري,تجاري,1,0,0
2025,3,عسير,بيشة,الربوة,دور,سكني,1,18000,180
2025,3,عسير,خميس مشيط,المنتزة,مكتب,تجاري,3,0,0
2025,3,عسير,محائل,الحيلة الشرقي,محل,تجاري,5,0,0
2025,3,عسير,النماص,المنتزة الجنوبي,استديو,سكني,1,7200,144
2025,3,عسير,ال عبيد,ال عبيد,شقة,سكني,1,14000,70
2025,3,عسير,الحميمه وابو خضيبه,الحميمه وابو خضيبه,شقة,سكني,1,17500,145.83
2025,3,عسير,بلقرن,الشاطئ,دور,سكني,4,17500,74.73
2025,3,عسير,ظهران الجنوب,الورود,شقة,سكني,30,13675,90.54
2025,3,عسير,الكسر,الكسر,شقة,سكني,2,16500,93.38
2025,3,عسير,خميس مشيط - الحفاير,الحفاير,شقة,سكني,6,9600,66.74
2025,3,عسير, عسير - ال مفرح,ال مفرح,محل,تجاري,1,0,0
2025,3,عسير,خميس مشيط,آل عزيز,محل,تجاري,3,0,0
2025,3,عسير,ظهران الجنوب - الحرجه,الفيصليه,محل,تجاري,2,0,0
2025,3,عسير,محائل,الفيصلية,محل,تجاري,34,0,0
2025,3,عسير,طريب,الروضة,شقة,سكني,7,16285.71,80.31
2025,3,عسير,سايل,سايل,شقة,سكني,4,9600,115.97
2025,3,عسير,عضيده,عضيده,شقة,سكني,1,7200,56.19
2025,3,عسير,خميس مشيط,قمبر,شقة,سكني,40,11582.6,85.35
2025,3,عسير,محائل,البديع,محل,تجاري,3,0,0
2025,3,عسير,خميس مشيط,الوسام,دور,سكني,2,18000,60.07
2025,3,عسير,خميس مشيط,بدر,محل,تجاري,33,0,0
2025,3,عسير,بيشة,الحزامي و النغيلة,فيلا,سكني,2,16800,84
2025,3,عسير,المجاردة,المنتزة,شقة,سكني,29,11062.5,89.5
2025,3,عسير,سراة عبيدة,الفهد,محل,تجاري,5,0,0
2025,3,عسير,العلوبى,العلوبى,شقة,سكني,2,12000,117.29
2025,3,عسير,رقة الصفرا ء,رقة الصفرا ء,محل,تجاري,1,0,0
2025,3,عسير,خميس مشيط,آل عزيز,شقة,سكني,3,16833.33,98.92
2025,3,عسير,طريب,الملك فهد,شقة,سكني,2,18000,81
2025,3,عسير,المجاردة - الفرعه,الفرعه,شقة,سكني,1,12000,96
2025,3,عسير,الشقيق,الشقيق,شقة,سكني,1,12000,42.85
2025,3,عسير,أبها,الشفاء,شقة,سكني,96,14201.32,106.18
2025,3,عسير,أبها,المنهل,دور,سكني,12,25700,125.89
2025,3,عسير,بلقرن,الفيصلية,دور,سكني,3,13500,54
2025,3,عسير,محائل,المروج,محل,تجاري,13,0,0
