,,,,,,
القائمة الرئيسية   Main List,,,,,احصاءات اسعار الفائدة وأسواق المال   Money Market & Exchange Rate Stat.,
,,,,,,
Table 1: RIYAL - SDR  Exchange Rate,,,,,جدول 1:  سعر الـصرف للريال وحقوق السحب الخاصة,
,,,,,,
,,ريال سعودي لكل وحدة حقوق سحـب خاصة ,,وحـدة حقوق سحـب خاصة لكل ريال سعودي,,
الفترة,,Saudi Riyal per SDR,,SDR per Saudi Riyal,,
Period,,نهاية,متوسط,نهاية,متوسط,
,,End,Average,End,Average,
2016-03-31T00:00:00,,5.28307,5.23187739130435,0.189283882288139,0.191142623644664,
2016-04-30T00:00:00,,5.31499,5.28298285714286,0.188147108461164,0.189287921591641,
2016-05-31T00:00:00,,5.2608,5.29260571428571,0.190085158150852,0.188946778666746,
2016-06-30T00:00:00,,5.24565,5.27896818181818,0.190634144481618,0.189437334173254,
2016-07-31T00:00:00,,5.22518,5.213267,0.191380966780092,0.191819626561832,
2016-08-31T00:00:00,,5.22879,5.24724086956522,0.191248835772712,0.190578378044108,
2016-09-30T00:00:00,,5.23431,5.24640666666667,0.191047148525785,0.190607320147479,
2016-10-31T00:00:00,,5.15193,5.1764195,0.194102016137642,0.193189542937255,
2016-11-30T00:00:00,,5.07661,5.127282,0.196981844183422,0.195050511329571,
2016-12-31T00:00:00,,5.04124,5.05177,0.198363894597361,0.19795749519994,
2017-01-31T00:00:00,,5.09562,5.06825789473684,0.196246972890443,0.197311669758547,
2017-02-28T00:00:00,,5.0771,5.08239684210526,0.196962833113392,0.196759383213554,
2017-03-31T00:00:00,,5.08818,5.08155318181818,0.196533927651931,0.196795362570208,
2017-04-30T00:00:00,,5.14134,5.1042955,0.194501822482077,0.195916722773673,
2017-05-31T00:00:00,,5.17722,5.15329761904762,0.19315385477148,0.194054993036452,
2017-06-30T00:00:00,,5.18323,5.19105181818182,0.192929891206834,0.192639488789046,
2017-07-31T00:00:00,,5.27079,5.23016105263158,0.189724879951582,0.191203474020131,
2017-08-31T00:00:00,,5.31839,5.29157,0.188026827667772,0.188981394255148,
2017-09-30T00:00:00,,5.29987,5.3256915,0.188683873378026,0.187771422790826,
2017-10-31T00:00:00,,5.26321,5.2873125,0.189998119018622,0.189133073415202,
2017-11-30T00:00:00,,5.3118,5.27968263157895,0.188260100154373,0.189408380421781,
2017-12-31T00:00:00,,5.34051,5.306811,0.187248034363759,0.188438178750507,
2018-01-31T00:00:00,,5.46421,5.3932495,0.183009071759687,0.185430121458906,
2018-02-28T00:00:00,,5.42208,5.44243421052632,0.184431067044381,0.183742968401459,
2018-03-31T00:00:00,,5.452,5.44847952380952,0.183418928833456,0.18353853037952,
2018-04-30T00:00:00,,5.39273,5.43942761904762,0.185434835417312,0.183845765093341,
2018-05-31T00:00:00,,5.31245,5.34096045454545,0.188237065760619,0.187236168473325,
2018-06-30T00:00:00,,5.27465,5.30256238095238,0.189586038884097,0.188591285580966,
2018-07-31T00:00:00,,5.26826,5.26955047619048,0.18981599237699,0.189770821607224,
2018-08-31T00:00:00,,5.25522,5.2325,0.190286990839584,0.191116346871232,
2018-09-30T00:00:00,,5.23218,5.25097578947369,0.191124923072218,0.190441812573442,
