,,,,,,,,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,,,,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List,
,,,,,,,,,,,,,,,
Table 10a: Consolidated Balance Sheet of Commercial Banks - Assets *,,,,,,,,,,,,,,جدول 10a: المركز المالي  الموحـــــــد  للمـــــصـــــــارف الـتـجـــــاريـــة - الموجودات * ,
(Million ﷼),,,,,,,,,,,,,,(مليون ﷼),
نهاية الفترة,, Bank reserves    الإحتياطيات المصرفية,,,,,,,,,,,,,
,,نقد في, ودائع لدى البنك المركزي,,,أذونات ,الموجودات,المطـلوبات من,مطـلوبات على الحكومة,مطـلوبات على ,الأصول ,مطـلوبات ,موجودات,إجمالي,
,,الصندوق,Deposits with SAMA,,,البنك, الأجنبية,القطاع الخاص,وشبه حكومية,مؤسسات غير مالية,الثابتة,من البنوك,أخرى, الموجودات ,
End of Period,,,ودائع نظامية,ودائع جارية,ودائع أخرى,المركزي,,,,,,,,,
,,Cash in,Statutory,Current,Other,SAMA,Foreign,Claims on,Claims on Govt.,Claims on Non-,Fixed,Claims on ,Other,Total,
,,Vault,Deposits,Deposits,Deposits,Bills,Assets,Private Sector,& Quasi-govt.,Monetary Finan. Inst., Assets,Banks,Assets,Assets,
2020-02-29T00:00:00,,28659.53166377,105057.694,2489.52172445,68534.769897,18797.78679432,241549.56499157,1592591.54486584,457363.00100000005,1374.381,33927.689705310004,45024.56773958,80169.61635217999,2675539.66973402,
2020-03-31T00:00:00,,34158.62720782,104672.888,920.7035756299999,43114.3,15256.11707999,257036.46463104998,1633076.8529246303,467503.98699999996,1264.282,34033.668997680004,43709.219,89386.80496508999,2724133.9153818903,
2020-04-30T00:00:00,,31827.59559931,107589.953,3068.5040815400002,46124.5752061,12014.71701241,264557.49612028303,1647556.0629961481,473508.093,1364.083,34214.28472173,34017.679,87860.27993147002,2743703.323668991,
2020-05-31T00:00:00,,33034.54727497,107417.651,672.8361616699999,73279.852,10043.966215609998,295217.79619787994,1648761.38448002,481094.095,1707.073,34115.28612652,30284.399,92257.816654494,2807886.7031111633,
2020-06-30T00:00:00,,32247.600741590006,110073.188,1760.20361858,88410.268,9945.20382576,279728.08710830804,1671928.834334616,490505.92000000004,1736.611,34123.295621519996,23476.445,87981.91450033899,2831917.5717507135,
2020-07-31T00:00:00,,35034.006828369995,110893.097,3422.40371458,66623.798,8541.05175725,276233.043971757,1684584.7292335352,498476.756,1806.519,34279.38262728,25590.678,83997.04932617799,2829482.51545895,
2020-08-31T00:00:00,,29742.99316083,111445.285,2041.81573265,82823.3138602,12526.65780373,260241.896742681,1699586.30791787,505944.798,1681.295,34353.45436822,27086.198,85253.08763251398,2852727.103218695,
2020-09-30T00:00:00,,29134.69716598,111923.578,673.9493286000001,97263.83277680002,11164.609645679999,264628.823325429,1723792.005801649,495138.70999999996,1968.406,34343.785332,22803.589,86860.531133101,2879696.517509239,
2020-10-31T00:00:00,,27344.44338986,112984.993,271.14770186,128284.00299999998,16963.88021673,251298.75729653702,1736264.5203341169,501964.124,2291.029,34479.111648850005,23675.193,85947.28905007799,2921768.4916380323,
2020-11-30T00:00:00,,27552.73417264,113640.471,718.18213132,149025.3768471,14009.486590010001,248733.62682031,1755046.1286031902,507321.76,2308.822,34573.59456389,26918.124,87881.53214758,2967729.83887604,
2020-12-31T00:00:00,,27384.42056186,115067.433,431.72062894000004,145293.5742911,21804.372161680003,250064.205753258,1762440.046910301,517527.322,1418.761,35094.16613493,21646.489,81452.742859117,2979625.254301186,
2021-01-31T00:00:00,,27115.41966951,118368.986,721.30244103,107922.834,11344.61776553,248337.92951436,1790371.4977611902,523590.701,2130.989,35162.36911642,22998.23,79490.415634231,2967555.291902271,
2021-02-28T00:00:00,,27361.776447390002,117901.181,700.3390391,117392.313,11216.478491676,257216.000623227,1826279.5461720808,509887.893,2423.547,35344.55674777999,22258.862,79982.23412399998,3007964.7276452533,
2021-03-31T00:00:00,,26273.62927201,117766.961,561.65235987,99519.965,16076.49062095,249260.48883205102,1871568.691489848,513164.55700000003,1742.104,34911.575322159995,26648.647,77643.79261405699,3035138.554510946,
2021-04-30T00:00:00,,28531.38152803,118490.874,443.74533130000003,96408.864,14881.72753455,260240.65311903,1884373.59032821,528167.0989999999,2121.628,34164.34517233,23693.139,91525.27354666998,3083042.3205601196,
2021-05-31T00:00:00,,27521.15168604,120218.15,883.49900745,76833.628,16144.906412040002,243557.57916666998,1904405.7596937702,531966.1529999999,1934.437,34631.45524429,23525.57,87474.51397749002,3069096.80318775,
2021-06-30T00:00:00,,27396.168902139998,121750.672,564.60639175,66915.836,17103.05424657,251211.68372392,1933962.66351743,537760.786,1609.224,34859.138868589995,19650.362,101409.38730338,3114193.5829537795,
2021-07-31T00:00:00,,31778.79009875,122038.148,1961.54204465,63358.198000000004,15998.91417932,243246.56426860002,1945330.68125981,543014.514,1197.471,46543.88278847,14575.011,89701.05675070001,3118744.7733902996,
2021-08-31T00:00:00,,25973.85447995,122633.36,1268.07711635,51863.363,11652.26281093,245385.55244993002,1956289.2480664102,558391.247,1392.259,46047.28540214,25087.436623999998,70658.55527480002,3116642.5012245104,
2021-09-30T00:00:00,,24443.10816692,122504.429,498.38937537000004,46647.404,17478.69750946,245253.520739573,1985710.69689597,559997.6780000001,1004.118,45976.32916154,31690.826,70036.59272426102,3151241.789573094,
2021-10-31T00:00:00,,23023.540518410002,122889.054,658.78639403,57451.629,18394.61815852,237085.94424378,2009846.4227267602,546870.412,710.256,35122.83430352,19394.928,121856.86380136,3193305.2891463805,
2021-11-30T00:00:00,,23107.69539,124002.037,307.30854873,43056.863000000005,13880.84854072,248836.34323191,2022555.2493009,568818.279,669.029,35216.975034610005,33911.73,120923.89607370997,3235286.25412058,
2021-12-31T00:00:00,,23131.09189783,124144.932,58.89051893,58233.633,19580.821797729997,255572.29254497998,2034085.1673,575822.354,368.132,32572.41946573,33082.849,121193.47849167998,3277846.06201688,
2022-01-31T00:00:00,,24238.3879192,126303.567,1399.43569506,36617.377,15036.27027103,235019.1106026,2054549.0161931803,559551.101,533.942,33301.41182594,29879.731,118293.63135120002,3234722.98185821,
2022-02-28T00:00:00,,24458.23465439,126532.226,1883.5354186799998,32772.382,14194.809333219999,245299.96604217,2090267.34385913,568353.109,552.087,33412.17769577,32870.523,128343.83864402001,3298940.2326473803,
2022-03-31T00:00:00,,23870.86256225,126933.28,1204.65001904,40083.3,14502.74016407,265784.76583126996,2134096.2023073803,574094.554,395.664,33626.032652120004,29642.951,126124.47706069,3370359.47959682,
2022-04-30T00:00:00,,30626.78972196,127330.335,1534.92938008,47805.572,5356.470203479999,253486.73159678,2152621.96226123,573831.449,1087.658,33769.26531015999,33404.251,127918.42564731001,3388773.839121,
2022-05-31T00:00:00,,26974.470181779998,131223.785,841.9931891299999,29250.198999999997,6332.3868029,265530.19812947,2168887.15741825,579839.728,4863.969,36658.90818703,32019.685,129577.62881777002,3412000.1087263306,
2022-06-30T00:00:00,,25170.99891584,130374.311,610.87174545,103440.705,10992.7481524,279361.95728180005,2206231.8190868604,594721.909,529.228,38002.08874769,13372.45,126286.92062861,3529096.0075586503,
2022-07-31T00:00:00,,27292.48244222,130191.149,1803.02192391,116182.37800000001,3493.5582862300002,262077.83839031,2213135.7271319795,604478.738,246.129,37744.113187990006,11801.838,120222.25910034998,3528669.232462989,
2022-08-31T00:00:00,,24959.35440461,132947.045,610.96585358,79504.34400000001,19071.82952566,269650.06345318,2241433.1575575,611944.967,530.744,38442.783803499995,16827.881,125175.43820134,3561098.5737993703,
2022-09-30T00:00:00,,23313.08823941,131684.051,410.35329197000004,52294.770229170004,16995.42755032,264913.67152687,2264444.57588034,618843.395,235.232,38766.64219585,28154.906,125092.85060547,3565148.9635194,
2022-10-31T00:00:00,,24506.452742830003,136064.918,1133.3477793499999,33662.75566667,11577.69297452,304953.08076186,2282004.1472791303,621431.123,220.032,39162.41526436,30377.583,124729.88110814,3609823.4295768603,
2022-11-30T00:00:00,,24157.47939352,134562.767,2373.29931329,47161.09566667,13008.612834860001,300748.73125247,2295845.7934774403,633109.58,224.045,39642.63386495,20816.979,120583.4922783,3632234.5090814997,
2022-12-31T00:00:00,,22483.25877809,133995.409,1482.9010154599998,44455.369403,13988.12939728,286889.85415933,2289580.6128259096,638159.971979,972.733,40520.920611999994,27521.165526,120898.90204300001,3620949.22773907,
2023-01-31T00:00:00,,22000.58243028574,134984.905,1505.26202134,15490.045113,16352.26543908,284158.7634339,2299870.16311434,646691.129666,235.034,40765.71098065,32152.86074923118,122470.68652557366,3616677.4084734004,
2023-02-28T00:00:00,,23762.51050104,134381.19,894.9279252900001,25913.87233117,18465.95790035,284517.65667282,2321190.2853450184,654157.916534,3461.787,41179.10592161,31684.77923323172,127604.38721685,3667214.37658138,
2023-03-31T00:00:00,,24280.73573222,133771.076,3259.74031298,72220.952168,20532.72822348,301488.78307958,2354607.55173831,648323.692902,1557.908,41384.34263067,26579.562948,118886.29638086999,3746893.37011611,
2023-04-30T00:00:00,,27798.317636429998,136367.365,2040.92633063,60388.09377133,20830.24318372,312415.17935353005,2360881.5069069406,650015.668879,2289.683,41434.40020878,22083.360546,118418.05818249001,3754962.8029988506,
2023-05-31T00:00:00,,23444.47189651,139477.794,1204.78242288,25861.06392067,22222.887624310002,293969.82226609,2392284.3358295397,662909.6757690001,5038.615,41732.363920840005,34718.201350999996,122413.70633146999,3765277.72033231,
2023-06-30T00:00:00,,26102.76491915,138840.383,6507.31527561,49408.07281800001,22526.92783637,318310.14790245,2416969.74308717,662077.9626259999,1756.586,42049.14681402,23129.510723,120826.51699611002,3828505.0779978805,
2023-07-31T00:00:00,,24654.5370183,140114.007,6112.753968290001,42963.49273067,22307.76335044,316673.327971182,2433727.6031919913,667362.488473,2322.713,42296.88279692,18716.048170000002,123283.68528421101,3840535.3029550044,
2023-08-31T00:00:00,,24042.68364604,141100.959,1485.61321897,17246.33005767,24444.367268539998,314764.730196993,2454454.3147884696,676338.064935,5901.177,42709.260758979995,41691.908071,126043.71125584077,3870223.120197504,
2023-09-30T00:00:00,,23684.37537401,140929.651,1057.26675481,46481.910294,21680.566746714623,306284.67480322,2475795.52392899,677428.856153,1523.274,43319.23308727,33703.40275104,129494.72372379317,3901383.458616848,
2023-10-31T00:00:00,,23052.60644,141627.555,328.8574215,34888.68675,20040.0752,326558.25401699997,2497235.8965559,668087.17332,2249.068,45588.178102,25046.953273000003,130636.40977099999,3915339.7138504,
2023-11-30T00:00:00,,23278.34691352,141363.669,2304.81668683,48509.308799000006,19857.69565053077,311280.50050483,2521368.71760779,678663.461557,4337.515,45953.07377049,29472.706772,129606.59935060065,3955996.4116125917,
2023-12-31T00:00:00,,22869.79649194,141699.522,1138.19314827,39957.657729440005,19839.74247637,317580.97687205253,2518786.4667753,687018.0073840001,1225.538,48084.648852360006,37888.70918339,120935.19089491639,3957024.4498080392,
2024-01-31T00:00:00,,22578.42073616,142010.596,1611.61484742,18784.204283,19633.69753517,345823.96245251,2548437.08624918,698734.5880239999,1871.11,46829.59916091,39191.106841019995,125480.16968941636,4010986.1558187865,
2024-02-29T00:00:00,,22171.38362362,141863.287,5593.179063230001,12719.186057,19418.38800521,347631.172316355,2578432.6393151055,703222.419665,4377.162,47261.26530552,34481.85166695,132591.03423561674,4049762.9682536074,
2024-03-31T00:00:00,,24695.46430683,146695.792,1772.80410645,62817.646728,18217.993826215068,343146.00839532824,2599215.7824957985,708203.0046259998,1332.288,46171.00276893238,26919.908009379997,131774.0623117181,4110961.7575746523,
2024-04-30T00:00:00,,24368.60201198,148258.94,2591.88645262,16146.549034779999,18548.884015030002,346342.96710760944,2614489.1058833,709940.9701639999,1976.99,46199.31009916333,38596.69047904,132023.14996899985,4099484.045216522,
2024-05-31T00:00:00,,20813.56246094,149659.987,1565.2364726,28759.222664,17525.43765597,348928.1898922479,2651883.7660850403,719541.979923,6227.672,47816.83184219,42835.84777659,133070.41719265,4168628.150965228,
2024-06-30T00:00:00,,25534.70425318,148536.635,2040.62449421,44888.033697219995,18128.673048560002,349528.5230344259,2689860.5116929854,714856.4752399999,1660.523,48040.547125649995,41561.00933403,136215.58618967002,4220851.846109931,
2024-07-31T00:00:00,,23204.151755619998,150094.009,3648.0201636899997,26820.585111110002,19347.33315812,345532.5867926798,2719040.81653597,730052.734,2424.316,48532.69347269,31286.915402079998,137120.90736806,4237105.06876002,
2024-08-31T00:00:00,,20779.19192501,152533.622,1762.0876231,33610.61216667,24829.561475590002,353580.53586137487,2746986.41695021,743584.661,7548.331,49083.5699104,43369.010827289996,137444.02726581,4315111.628005455,
2024-09-30T00:00:00,,21610.20132737,152237.013,1783.75304949,45534.73511111,25424.514115759997,366471.1054392244,2775066.2560579497,748091.589,1691.06,48864.048709611925,49713.98818802,140795.44772096997,4377283.711719506,
2024-10-31T00:00:00,,20754.2282984,155454.499,2673.13531712,17227.04341667,25914.277197749998,356883.39152859995,2799983.4135129997,760004.99,2378.429,49391.712846379996,41320.37306437,134870.56507228,4366856.05825457,
2024-11-30T00:00:00,,21533.89305326,155786.381,4603.13209555,34108.65970833,25907.18544309,358812.40779665,2841852.818635,779382.485,2303.355,50166.59108537192,56047.848974320004,135077.50039633998,4465582.258187912,
2024-12-31T00:00:00,,21337.40795991,156991.879,2324.0344492199997,36655.31,25168.555117323398,376609.2320469879,2855346.62287369,794994.446,2642.483,51346.49368793,39963.96947257,130770.2713673288,4494150.704974961,
2025-01-31T00:00:00,,19969.641708919997,157674.021,2467.58372557,38670.85675,24128.8767815134,392334.27499224996,2899139.36153444,813020.969,3290.356,51800.91095632,40512.07932781,131694.69371234783,4574703.625489171,
2025-02-28T00:00:00,,21180.5757689,157578.773,3017.5627874799998,63421.69762499999,24264.66665802,391731.30525448394,2933265.0433343705,821345.967,6708.339,51929.60971594,42753.376330909996,135113.37275753147,4652310.289232636,
2025-03-31T00:00:00,,24092.45050285,159907.172,4016.10475417,61116.996,23797.8853345566,382948.5026612,2987805.47232518,829901.947,2417.097,52282.965570470005,48454.470908563744,130517.38165287908,4707258.445709869,
2025-04-30T00:00:00,,23066.61333866,162146.993,1654.98211258,26386.394500000002,24723.1601556034,396854.6673751539,3012641.02757353,835228.449,3072.239,52586.20970779,46786.125804075804,132302.81600240717,4717449.677569801,
2025-05-31T00:00:00,,22720.45281871,161928.179,168.87959962,69789.674875,25408.7624056434,391971.18309444154,3049395.23741537,846483.569,6847.536,52850.14987725,48554.94023391207,130623.96873578463,4806742.533055732,
2025-06-30T00:00:00,,23577.881872230002,162388.471,3504.2513804100004,33732.697625,25712.060078249997,409978.46873561246,3057465.1529117404,863185.176,2040.428,52840.38729302683,49407.219124058276,130253.81059785747,4814086.004618186,
2025-07-31T00:00:00,,21448.25464908,165971.909,945.99744676,20813.704,23291.1048623434,407715.26099275146,3091967.3063100297,860412.6199999999,2717.216,53369.54730672534,54626.47374367828,131704.40809708397,4834983.802408452,
2025-08-31T00:00:00,,21817.47455839,165926.331,1467.09187299,74968.15225,19610.490147300003,405004.8182331426,3109253.54417769,871344.7949999999,2823.647,53825.76518611,61665.550221100006,131898.45425898003,4919606.113905703,
2025-09-30T00:00:00,,22268.827325,165139.335,3787.1219312999997,36279.401999999995,23292.298611420003,431499.6921804145,3135018.0171850007,877698.237,2224.485,54175.676587459995,45112.27274238999,130813.56261550181,4927308.928178487,
2025-10-31T00:00:00,,20079.36777185,167651.125,1137.9475653299999,23170.029,24033.90473412,433031.4622627871,3135061.8408283503,895261.812,2743.78,54647.21085371,49609.455544699995,136964.92385205996,4943392.859412908,
2025-11-30T00:00:00,,22026.4618519,166268.413,764.74338106,45377.706999999995,23299.70224884,417435.3106569289,3142344.66759377,895585.672,2118.35,55380.08063469,49276.8754759,141366.20900049998,4961244.192843589,
2025-12-31T00:00:00,,23005.439478,164791.024,1359.69060482,30934.36902084,23045.991259939998,418020.28608736966,3147419.9441207866,909860.257,1613.653,56534.991011759994,55527.37521151979,125992.09826207999,4958105.119057115,
2026-01-31T00:00:00,,21618.723860259997,164762.486,1384.14503356,51822.4136875,23201.64097071,435900.63173109526,3177445.676625485,907338.129,2531.715,56612.24334189,45184.13219307979,133339.78674826788,5021141.724191848,
2026-02-28T00:00:00,,24096.06983847,167295.984,2363.76551457,66391.76362499999,23396.03670837,431067.80889190314,3191283.6576061724,910035.87436641,3134.318,56669.17268216,52911.823250499794,141264.01154089003,5069910.286024446,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
* Excluding banks’ overseas branches.,,,,,,,,,,,,,,* لاتشمل فروع المصارف في الخارج.,
