,,,,,,,,,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,,,,,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List,
,,,,,,,,,,,,,,,,
Table 11: Bank Deposits Distributed by Type,,,,,,,,,,,,,,,جدول 11:  الـودائـــــع الـمـصـرفـيــة مـوزعــة حــســــب الــنـــــــوع ,
(Million ﷼),,,,,,,,,,,,,,,(مليون ﷼),
نهاية,,تـحـت,شركات ,الهيئات, الزمنية,شركات ,الهيئات, أخرى,بالعـملة,شركات,الهيئات,الإعـتمادات,عمليات إعادة ,التـحــويلات,مــجــمـوع ,
الفترة,,  الـطـلب , وأفـراد,الحكومية,وإلادخارية, وأفـراد,الحكومية,شبه نقدية*,  الأجـنـبـية,وأفـراد,الحكومية,الـمـسـتـنـديـة,الشراء,القائمة,الــودائـع,
End of,, Demand,Business &,Government, Time &,Business &,Government, Other,In Foreign,Business &,Government,Letters of,Repo ,Outstanding,Total,
Period,,Deposits, Individuals,Entities, Savings, Individuals,Entities,Quasi-Money*,Currency,Individuals,Entities,Credit,Transactions,Remittances,Deposits,
2003-04-30T00:00:00,,159402.688,154531.357,4871.331,105375.97200000001,58706.708,46669.264,78764.55799999999,59483.33099999999,54646.202999999994,4837.128,2683.364,11411.207,5186.656,343543.218,
2003-05-31T00:00:00,,161654.81199999998,157133.588,4521.224,105240.02,59454.277,45785.743,80204.668,61254.397000000004,55866.094000000005,5388.303,2724.487,10876.828000000001,5348.956,347099.5,
2003-06-30T00:00:00,,162903.869,158903.441,4000.428,104984.349,58452.715000000004,46531.634,80877.452,62281.645000000004,55939.956000000006,6341.689,2808.9120000000003,9951.956,5834.939,348765.67000000004,
2003-07-31T00:00:00,,164635.27300000002,160660.059,3975.214,105498.84099999999,61809.371999999996,43689.469,79701.98999999999,62654.329,56252.848999999995,6401.48,2941.256,9828.981,4277.424,349836.104,
2003-08-31T00:00:00,,163138.393,159167.182,3971.211,105419.57500000001,62051.734000000004,43367.841,81739.775,64671.602,57366.429,7305.173000000001,3018.92,9363.98,4685.273,350297.743,
2003-09-30T00:00:00,,161965.869,157375.185,4590.684,106422.194,62189.712,44232.482,81749.12099999998,65178.422999999995,58156.988999999994,7021.434,3005.81,8813.882,4751.006,350137.184,
2003-10-31T00:00:00,,162650.828,158780.149,3870.679,105697.427,60613.130999999994,45084.296,80833.487,64132.888999999996,57077.454,7055.435,2791.688,9097.363000000001,4811.547,349181.74199999997,
2003-11-30T00:00:00,,161642.97900000002,157730.7,3912.279,108639.715,62151.034,46488.681,79241.72499999999,63012.46399999999,54894.191999999995,8118.272,2670.527,8814.672999999999,4744.061,349524.419,
2003-12-31T00:00:00,,167577.202,163830.522,3746.68,113381.881,66821.26,46560.621,80703.04099999998,63826.842999999986,55275.77899999999,8551.063999999998,2836.9139999999998,8255.738,5783.546,361662.12399999995,
2004-01-31T00:00:00,,170312.72199999998,164063.441,6249.281,113806.80600000001,67531.679,46275.127,79167.16900000001,60972.454000000005,53847.094000000005,7125.36,2928.33,9422.147,5844.238,363286.69700000004,
2004-02-29T00:00:00,,174769.76700000002,169604.469,5165.298,113855.94399999999,66687.28,47168.664,81876.653,63116.047999999995,55597.280999999995,7518.767,2836.407,8848.944,7075.254,370502.36400000006,
2004-03-31T00:00:00,,182165.55000000002,177469.64,4695.91,111554.355,64686.354,46868.001,84871.682,65162.147000000004,57108.69300000001,8053.454,2972.573,8986.932999999999,7750.029,378591.58700000006,
2004-04-30T00:00:00,,185519.863,180184.499,5335.364,108859.399,62739.168999999994,46120.23,84259.00099999999,65942.42099999999,58641.38399999999,7301.037,2887.2700000000004,8605.902,6823.408,378638.26300000004,
2004-05-31T00:00:00,,183650.013,177301.053,6348.96,109923.405,64188.354,45735.051,86362.532,68402.649,59318.933000000005,9083.716,2890.489,7583.509,7485.885,379935.95,
2004-06-30T00:00:00,,185576.957,180231.038,5345.919,115238.60800000001,70733.295,44505.313,90001.975,70637.12700000001,60348.145000000004,10288.982,2890.208,9223.809,7250.831,390817.54000000004,
2004-07-31T00:00:00,,190406.526,180949.883,9456.643,119773.764,74526.836,45246.928,85275.68999999999,67245.761,58195.3,9050.461,2906.227,8572.366,6551.336,395455.98,
2004-08-31T00:00:00,,188878.624,182300.342,6578.282,128526.63400000002,79201.89700000001,49324.737,84215.35500000001,67156.533,58169.222,8987.311,2960.4669999999996,7865.327,6233.028,401620.613,
2004-09-30T00:00:00,,187349.42899999997,182607.11,4742.319,126068.24799999999,75360.968,50707.28,87226.655,69135.059,58336.782,10798.277,3065.7479999999996,8177.564,6848.284,400644.33199999994,
2004-10-31T00:00:00,,182341.17200000002,173967.95,8373.222,125833.013,74087.406,51745.607,90015.87,68255.791,56988.100999999995,11267.689999999999,5581.7300000000005,9147.829,7030.52,398190.05500000005,
2004-11-30T00:00:00,,201120.218,192814.289,8305.929,144964.169,92845.303,52118.866,89382.841,68586.674,57188.649,11398.025,4605.2119999999995,9113.23,7077.725,435467.228,
2004-12-31T00:00:00,,211170.238,199284.54,11885.698,136672.88,84409.093,52263.787,87691.66400000002,64844.591,53543.647,11300.944,6365.349999999999,9075.888,7405.835,435534.782,
2005-01-31T00:00:00,,209720.127,196611.746,13108.381,135731.858,84496.556,51235.302,91749.634,68488.943,57389.518000000004,11099.425,5741.316000000001,9769.533,7749.842,437201.61900000006,
2005-02-28T00:00:00,,208933.434,197647.419,11286.015,136739.837,84740.633,51999.204,92183.53799999999,69441.492,57742.568,11698.923999999999,4414.184,10372.313,7955.549,437856.809,
2005-03-31T00:00:00,,217667.308,203661.633,14005.675,142386.186,88064.239,54321.947,93172.008,69241.614,58882.246,10359.368,7149.565,9367.395,7413.434,453225.502,
2005-04-30T00:00:00,,220732.29400000002,202694.094,18038.2,141937.26,88336.728,53600.532,95835.45300000001,71884.746,59962.263999999996,11922.482,7185.061,8144.627,8621.019,458505.00700000004,
2005-05-31T00:00:00,,220251.576,204305.122,15946.454,151991.51499999998,97193.41699999999,54798.098,94215.59400000001,71471.688,59470.88399999999,12000.804,8290.02,5878.687,8575.199,466458.685,
2005-06-30T00:00:00,,215973.956,204252.5,11721.456,156873.64299999998,102029.621,54844.022,97628.61899999999,74319.389,61465.36899999999,12854.02,9010.024,6648.836,7650.37,470476.218,
2005-07-31T00:00:00,,222965.288,210945.358,12019.93,150912.845,95123.817,55789.028,96270.072,75999.462,63078.485,12920.976999999999,5577.34,7462.493,7230.777,470148.205,
2005-08-31T00:00:00,,217416.18099999998,206489.933,10926.248,155972.671,97314.896,58657.775,97072.28499999999,76240.036,62547.10599999999,13692.93,6034.443,8816.363,5981.443,470461.137,
2005-09-30T00:00:00,,213561.856,203460.043,10101.813,160908.929,100368.58799999999,60540.341,101347.70799999998,80349.51199999999,66935.218,13414.294,5971.1669999999995,9556.224,5470.805,475818.493,
2005-10-31T00:00:00,,210094.906,200246.759,9848.147,163515.232,99980.658,63534.574,99468.93000000001,79036.651,64076.727,14959.923999999999,6409.315,8005.811,6017.153,473079.06799999997,
2005-11-30T00:00:00,,218400.90899999999,206079.261,12321.648,162103.055,99454.71100000001,62648.344,101947.49500000002,78806.83200000001,66828.895,11977.937,7730.706,9351.308,6058.649,482451.45900000003,
2005-12-31T00:00:00,,219251.036,208041.205,11209.831,165266.397,105474.42899999999,59791.968,104542.46200000001,77408.56000000001,67618.763,9789.797,8183.0960000000005,11269.21,7681.596,489059.895,
2006-01-31T00:00:00,,217628.577,206357.592,11270.985,174076.473,112620.02,61456.453,101328.415,77336.117,65598.169,11737.948,7902.632,9802.432,6287.234,493033.46499999997,
2006-02-28T00:00:00,,225930.791,213781.705,12149.086,177575.849,117108.359,60467.49,99274.07999999999,76404.555,64437.038,11967.517,8488.286,7683.834,6697.405,502780.72,
2006-03-31T00:00:00,,229288.842,216821.423,12467.419,190142.288,130361.972,59780.316,105070.66500000001,81915.008,67495.402,14419.606,9625.138,6889.767,6640.752,524501.7949999999,
