,,,,,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List
,,,,,,,,,,,,
Table 2: Monetary Base,,,,,,,,,,,,جدول 2: القـــــــــاعدة الـنـقـدية
Growth Rates & Percentage Shares,,,,,,,,,,,,معدلات النمو والنسب المئوية
,,,,,,ودائع لدى البنك المركزي  Deposits with SAMA,,,,,, القاعدة النقـدية 
نهاية,,النقد المتداول خارج المصارف,,النقد في الصندوق,,ودائع البنوك المحلية,,ودائع المؤسسات المالية  العامة,,المجموع,,Monetary Base
الفترة,,Currency outside Banks ,,Cash in Vault,,Deposits  of Banks,,Public Fin. Ins.,,Total,,(Reserve Money)
,,,,,,,,,,,,
End of,,معدلات النمو,نسب مئوية %,معدلات النمو,نسب مئوية %,معدلات النمو,نسب مئوية %,معدلات النمو,نسب مئوية %,معدلات النمو,نسب مئوية %,معدلات النمو
Period,,Growth Rates,Percentage,Growth Rates,Percentage,Growth Rates,Percentage,Growth Rates,Percentage,Growth Rates,Percentage,
,,,Shares*,,Shares*,,Shares*,,Shares*,,Shares*,Growth Rates
1999,,22.304416070628207,75.62920120373154,105.76505494058858,7.510216894525584,6.686282467532465,14.4430972461773,-68.44181459566074,2.4174846555655773,-20.462644981533074,16.860581901742876,15.360119049363917
2000,,-7.3389158810202275,70.89633683538842,9.205841110427698,8.297270587045148,6.638135996195913,15.581518731867536,113.63636363636363,5.224873845698915,21.979633401222003,20.806392577566452,-1.1530907321550075
2001,,-3.5594929989160846,73.05345463124453,-42.16705300600251,5.127055914520338,13.404084544724881,18.87973788105973,-47.340425531914896,2.9397515731753905,-1.8499966606558473,21.819489454235118,-6.4071822005223
2002,,6.3527815940773,67.6002641527032,41.652701387434945,6.319048616214724,12.307329348851837,18.448575677204573,198.3838383838384,7.632111553877502,37.377517691888954,26.080687231082074,14.932067240729836
2003,,5.9535564544841435,70.64281729039008,-12.967414696453744,5.424224551897277,8.339752118199002,19.713092451880854,-43.940419769803654,4.219865705831785,-6.959235227103861,23.93295815771264,1.3901862775202716
2004,,8.456152800148956,65.42387351537839,5.091429870724113,4.8676462508357075,23.448810754912103,20.780486796503002,147.76570048309176,8.927993437282913,45.368398637138,29.708480233785917,17.107835024146368
2005,,6.909492490688535,64.85133671066887,60.951066907137175,7.264057604351397,11.366492146596869,21.457378792188955,-22.356812088715586,6.427226892790781,1.2319636709880513,27.884605684979736,7.853337634495176
2006,,7.833592619516551,60.515088944585706,69.67203826377641,10.665475582750624,14.719571247238022,21.30123837344505,35.17594249301567,7.518197099218623,19.434636645153816,28.819435472663674,15.560478314640974
2007,,4.136471960884165,58.155335996972354,-17.995977907711563,8.071205647615026,48.66404393082536,29.22360760308417,-34.421661286951675,4.549850752328456,26.989271413253533,33.77345835541262,8.361988716157384
2008,,14.980562924480196,57.9236177505888,9.85631982858628,7.6807766805470274,23.213055103784768,31.191210746948478,-18.696883852691215,3.204394821915688,17.567084078711986,34.39560556886417,15.440532371205308
2009,,6.4922217074559825,58.25263823057569,-1.3676002775739278,7.154293788491363,13.462197756633401,33.42146302377346,-61.28376237674216,1.1716049571594804,6.498646347981335,34.59306798093294,5.890736127311612
2010,,8.05953471467069,55.77437722006812,42.309802750834564,9.021025358337203,8.401141394190219,32.10076258219938,198.98979448879317,3.103799097609178,14.856036081965868,35.20456167980856,12.861017851637044
2011,,25.525248743671654,56.86421233564698,29.09467501772707,9.458843871763902,15.524681868571392,30.120742828468284,41.0654272944721,3.556200964120827,17.776457369952766,33.67694379258911,23.119310641930042
2012,,11.02504887007916,56.49580697799198,-1.2702131266386942,8.35684740622032,11.461781016570256,30.043316425676807,60.387544509606585,5.104029190110888,16.628219170099243,35.14734561578769,11.749035746726094
2013,,7.5264829287388295,55.89704116652396,18.063144891860034,9.078497580778725,15.694902682372259,31.983004530097535,-35.23933060128273,3.041456722599775,8.298332361030035,35.02446125269731,8.678300278307034
2014,,7.4123956813996585,54.343276674680276,16.74942275771498,9.593372819984346,13.011694429268601,32.71487343060677,21.63626900419122,3.3484770747286112,13.760635865689451,36.063350505335386,10.483494382214317
2015-12-31T00:00:00,,9.58805440356852,56.03371408373011,8.39421295795671,9.784030342603737,6.00541486874377,32.62974400379385,-50.72267283223298,1.552511569872313,0.7382198217441385,34.18225557366617,6.281977878425778
2016-12-31T00:00:00,,1.0868650338127708,56.323062871352704,0.8364542502316823,9.810191449052315,-0.28339804390490997,32.353648519795314,-1.9856092486903663,1.5130971597996745,-0.36071016229630004,33.86674567959499,0.5675509136110435
2017-12-31T00:00:00,,1.011772434910199,56.982858847783824,5.54234452617996,10.370273224514838,-0.31087865558222916,32.304052684838204,-77.37923284467708,0.34281524286313914,-3.7541356173580027,32.64686792770134,-0.1578277285839107
2018-12-31T00:00:00,,4.699951651956553,57.806169409571325,-1.8449851271168,9.862480739840127,2.4690023358812567,32.07251329002117,-22.074065311569285,0.25883656056738163,2.2112827373335477,32.331349850588545,3.208751371880169
