,,,,,
القائمة الرئيسية   Main List,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List
,,,,,
,,,,,
Table 4b: Money Supply Components in M3,,,,,جدول4b :   مــــكــــونـــــات عـــــرض الـنـقـــــــــود فــــي ن3
(Percentage Shares),,,,,(نـسـب مـئـوية)
نهاية الفترة,,النقد المتداول,الودائع,الودائع الزمنية ,الودائع الأخرى
,,خارج المصارف, تحت الطلب,والإدخارية,شبه النقدية
End of Period,,Currency,Demand,Time & Savings,Other Quasi-
,,Outside Banks,Deposits,Deposits,Money Deposits
Q4,2024,7.841532325830417,49.31214315604905,32.507852327149735,10.338472190970787
Q1,2025,8.231192732228818,47.840468692655186,35.195417653615436,8.732920921500567
Q2,2025,7.830441403961694,47.92542603685786,35.25242908718165,8.991703471998795
Q3,2025,7.481542978816402,46.58524393967423,36.33766750631922,9.59554557519014
Q4,2025,7.638343339099951,45.215292665912855,37.05552178176727,10.090842213219927
,,,,,
1993-01-31T00:00:00,,19.27040418827469,36.65606329725696,20.23156616253676,23.841966351931568
1993-02-28T00:00:00,,19.18405152881298,35.80689927212052,19.50999727809787,25.499051920968636
1993-03-31T00:00:00,,19.953890730535175,36.601322815248025,19.600889799098336,23.843896655118463
1993-04-30T00:00:00,,19.863333233106843,36.53611193057018,19.60340905671851,23.997145779604466
1993-05-31T00:00:00,,20.72938404550369,36.420878734797554,19.57341504847458,23.276322171224194
1993-06-30T00:00:00,,19.850031581416946,37.040734503760824,19.13506878555409,23.974165129268137
1993-07-31T00:00:00,,19.40874190109167,37.502384704292794,19.28197431099667,23.806899083618866
1993-08-31T00:00:00,,18.40708615773065,36.94351650605754,19.291500554416103,25.357896781795702
1993-09-30T00:00:00,,18.23082656301198,37.12662097305258,19.241983159499572,25.400569304435873
1993-10-31T00:00:00,,18.456282229582452,35.436067512124076,19.817163830747,26.290486427546483
1993-11-30T00:00:00,,18.400177895480844,34.996758933437896,20.031171274630005,26.571891896451255
1993-12-31T00:00:00,,18.659610992727142,34.53244348923767,20.96653587364204,25.84140964439313
1994-01-31T00:00:00,,18.428271362576133,35.17001087092843,20.684010725423143,25.71770704107229
1994-02-28T00:00:00,,19.741539518786887,35.928053634829574,19.93143080444195,24.398976041941594
1994-03-31T00:00:00,,19.333872721755093,34.699510125543284,21.053212495590447,24.913404657111172
1994-04-30T00:00:00,,19.40422680684475,35.16199779235526,20.885553453834607,24.548221946965388
1994-05-31T00:00:00,,19.331431980094287,35.329631862647474,20.609376439666825,24.729559717591417
1994-06-30T00:00:00,,19.23593369969665,35.36984711396683,20.659737518161478,24.73448166817505
1994-07-31T00:00:00,,19.115778395008945,36.013767727076896,20.233013224741935,24.637440653172238
1994-08-31T00:00:00,,18.613636501712374,35.96261535869934,20.315686041268457,25.108062098319824
1994-09-30T00:00:00,,18.147133180614993,35.81966379299996,20.822417709957964,25.21078531642708
1994-10-31T00:00:00,,18.556577227093555,35.093057973501786,21.004776526059054,25.345588273345594
1994-11-30T00:00:00,,19.088860624251865,34.760924575383626,21.342097956029125,24.80811684433538
1994-12-31T00:00:00,,19.034374239007327,34.15274983985785,21.76561765168693,25.0472582694479
