,,,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List
,,,,,,,,,,
Table 27a: Value of Transactions for Saudi Arabian Riyal Interbank Express System,,,,,,,,,,جدول 27a: مبالغ عمليات النظام السعودي للتحويلات المالية السريعة 
,  and Instant Payments System*,,,,,,,,,                 ونظام المدفوعات الفورية*
(Value in Million ﷼),,,,,,,,,, (القيمة بالمليون ﷼)
 الفترة,,النظام السعودي للتحويلات المالية السريعة,,,,,,,,
,,مدفوعات العملاء,,,مدفوعات ما بين المصارف,,,**أخرى ,المجموع,نظام المدفوعات الفورية
,,Customer Payments,,,Interbank Payments,,,**Others,Total,Instant Payments
Period,,مجمعة,مفردة,   مجموع    Total ,مجمعة,مفردة,   مجموع    Total ,(3),(1+2+3),System
,,Bulk,Single,(1),Bulk,Single,(2),,,
2021-04-30T00:00:00,,343023.32421382,379169.76277659,722193.08699041,8752.63640566,5087783.66852452,5096536.304930179,4269.1231822,5822998.515102789,21923.11012291
2021-05-31T00:00:00,,304520.32454663,359328.67898465,663849.00353128,6412.71142364,3652828.19375734,3659240.90518098,3926.0793215,4327015.98803376,23135.2561858
2021-06-30T00:00:00,,333788.74109309,436290.7582414,770079.4993344899,11780.44974529,4200677.88036248,4212458.33010777,4332.10629899,4986869.9357412495,24593.77590931
2021-07-31T00:00:00,,276909.10092834,407001.97050765,683911.07143599,9511.3715505,2667770.91967801,2677282.29122851,51562.48027906,3412755.8429435603,25501.36995953
2021-08-31T00:00:00,,353434.90174085,427753.41314525,781188.3148861,10185.70518983,3312044.91600306,3322230.62119289,18951.89089639,4122370.8269753805,28984.81946033
2021-09-30T00:00:00,,345089.06952126,367843.46057494,712932.5300962001,10559.73502173,3103839.87761977,3114399.6126415,58434.89065793,3885767.03339563,30231.386308
2021-10-31T00:00:00,,347127.994,406310.71,753438.704,12218.421,3406712.141,3418930.562,41830.247,4214199.513,30984.092
2021-11-30T00:00:00,,383728.94691277,463768.73745875,847497.6843715201,15446.2406874,3269535.25932347,3284981.50001087,91902.9192004,4224382.10358279,32640.91
2021-12-31T00:00:00,,467141.40991585,502282.33022125,969423.7401371,14243.54845957,3691016.82808125,3705260.37654082,87635.25974472,4762319.37642264,35584.6821674
2022-01-31T00:00:00,,352393.60610891,378644.45852759,731038.0646365,9421.30120608,3470042.88272983,3479464.18393591,70817.49116909,4281319.7397415005,33999.44158497
2022-02-28T00:00:00,,338536,337539,676075,7846,2732726,2740572,89902,3506549,33781.4
2022-03-31T00:00:00,,486378.5591923,480343.35703277,966721.91622507,12408.01150176,3616232.39129654,3628640.4027983,202057.0704066,4797419.38942997,44388.0292016
2022-04-30T00:00:00,,398043.35225486,500019.44835773,898062.80061259,10850.00565681,3352229.00619363,3363079.01185044,339270.08989628,4600411.902359311,42155
2022-05-31T00:00:00,,342211.41986134,473779.77501287,815991.19487421,8322.0267701,2959879.62014874,2968201.64691884,374417.60036562,4158610.44215867,36246.728
2022-06-30T00:00:00,,439679.36083877,519797.71001824,959477.07085701,13219.34038619,3829646.01285147,3842865.35323766,84251.24245269,4886593.666547361,42639.29263
2022-07-31T00:00:00,,357723.50969417,389403.32780721,747126.8375013799,9057.88638774,4688352.15580442,4697410.04219216,57203.44163876,5501740.3213323,40418.80286485
2022-08-31T00:00:00,,420472.60486349,447286.40680774,867759.01167123,9772.69205689,5307914.83516552,5317687.52722241,75341.55547554,6260788.0943691805,45220.620524
2022-09-30T00:00:00,,421015.68022127,455232.59130684,876248.27152811,9074.89886406,4060167.90803265,4069242.8068967103,159823.63205399,5105314.710478811,43711.10366572
2022-10-31T00:00:00,,452891.74920248,450632.82800374,903524.57720622,9402.08540672,2750890.35439393,2760292.4398006503,231855.20326422,3895672.2202710905,45766.155847
2022-11-30T00:00:00,,468749.15206078,544394.44489874,1013143.59695952,9150.76976312,3691167.91674198,3700318.6865050998,117601.22373947,4831063.50720409,41889.30645025
2022-12-31T00:00:00,,535525.56298123,730183.190906,1265708.75388723,11231.0607868,3635727.09439286,3646958.15517966,75644.86799571,4988311.7770626,44756.5647115
2023-01-31T00:00:00,,428947.00813142,504497.55901382,933444.56714524,8224.73482831,3018429.73773517,3026654.47256348,199548.25073557,4159647.2904442903,44788.36849071
2023-02-28T00:00:00,,385808.98216843,399096.95670052,784905.93886895,8104.29163647,2121442.14019038,2129546.43182685,172764.58773874,3087216.95843454,42153.15742801
2023-03-31T00:00:00,,496932.21512237,564535.99550755,1061468.21062992,10179.06194345,3624792.92487848,3634971.98682193,80547.52753981,4776987.724991661,51017.716232
2023-04-30T00:00:00,,396563.86657517,437064.92577919,833628.79235436,7539.81532728,3032483.07099115,3040022.8863184303,62173.47723869,3935825.1559114805,42955.00612
2023-05-31T00:00:00,,484657.23781372,590469.65745808,1075126.8952718,10941.93282205,2688598.85818547,2699540.79100752,115561.58303588,3890229.2693152,49603.88172943
2023-06-30T00:00:00,,472247.7945708,409357.04696313,881604.84153393,10586.32033581,2319483.48249705,2330069.80283286,110410.044546,3322084.6889127903,51508.063263
2023-07-31T00:00:00,,479899.81087156,526099.9537956,1005999.76466716,10820.62373936,3307110.86651536,3317931.4902547197,93190.66127232,4417121.9161942,50636.98811886
2023-08-31T00:00:00,,497863.23720249,538607.49534148,1036470.73254397,10827.33788129,3014630.16838818,3025457.50626947,141552.17452869,4203480.413342129,55051.99511597
2023-09-30T00:00:00,,479418.57383505,496442.16963541,975860.74347046,9097.24045876,2427524.45010699,2436621.69056575,125978.44091215,3538460.87494836,52157.77256107
2023-10-31T00:00:00,,544219.49378731,592177.89703921,1136397.39082652,9858.297604,3344717.75637084,3354576.0539748403,90741.3177456,4581714.76254696,57917.66741025
2023-11-30T00:00:00,,524304.76557788,567291.85154555,1091596.6171234301,10674.98895741,3353626.929043,3364301.9180004103,87250.82666586,4543149.3617897,58947.42587342
2023-12-31T00:00:00,,552143.39818989,683948.81510795,1236092.21329784,10225.65258432,3664526.7461457,3674752.39873002,136242.98339242,5047087.5954202805,61016.15846016
2024-01-31T00:00:00,,501967.1757723,521846.72169835,1023813.89747065,11660.87387929,3022119.63700176,3033780.51088105,160443.34716635,4218037.75551805,64092.00315952
2024-02-29T00:00:00,,487961.5413602,494118.5160346,982080.0573948,11065.34904614,2357803.48676217,2368868.83580831,155355.45797006,3506304.3511731704,62306.807126
2024-03-31T00:00:00,,577195.14955229,621875.88463731,1199071.0341896,11483.98853222,2759867.29771131,2771351.28624353,124572.7563622,4094995.07679533,71000.133
2024-04-30T00:00:00,,490413.99047371,495952.683715,986366.67418871,9580.43545449,3042344.43269952,3051924.8681540103,137876.54844288,4176168.0907856007,62516.07160379
2024-05-31T00:00:00,,618814.22306107,812767.50440229,1431581.72746336,11952.96727849,3222841.19386007,3234794.1611385597,212127.94936361,4878503.837965529,71956.52376429
2024-06-30T00:00:00,,521561.60295062,620557.74275307,1142119.3457036898,9921.58799674,3197148.37506757,3207069.9630643097,271264.99302229,4620454.30179029,64916.18906925
2024-07-31T00:00:00,,595821.87789999,579790.64662703,1175612.5245270198,12084.17683103,3138231.03986838,3150315.2166994098,126462.64320466,4452390.384431089,71967.62736128
2024-08-31T00:00:00,,589293.2545,642709.0321,1232002.2866,10703.10873,2763889.198,2774592.30673,157229.7341,4163824.3274299996,71733.29654
2024-09-30T00:00:00,,629641.9491,733669.235,1363311.1841,11369.7379,3087786.786,3099156.5239,181110.0991,4643577.8071,70869
2024-10-31T00:00:00,,629491.8635,652189.12951,1281680.9930099999,12372.28274,2908259.40473,2920631.6874700002,205333.33204,4407646.012519999,76395.69162
2024-11-30T00:00:00,,606714.46655411,726494.54773143,1333209.0142855402,11449.70683004,2957840.89567377,2969290.60250381,253357.27986868,4555856.89665803,71879.47250961
2024-12-31T00:00:00,,742123.39301855,790744.6342822,1532868.02730075,12970.24308516,3775675.92721848,3788646.17030364,375775.86681743,5697290.0644218195,76906.848417
2025-01-31T00:00:00,,612411.8112,700672.1246,1313083.9358,11968.15629,3497636.821,3509604.97729,222724.5969,5045413.50999,75876.83
2025-02-28T00:00:00,,631305.77419036,674649.04329103,1305954.81748139,11546.91077278,3286223.5139798,3297770.42475258,164468.24301311,4768193.48524708,71527.523429
2025-03-31T00:00:00,,658679.09,878107.69,1536786.7799999998,12251.95,3749377.35,3761629.3000000003,204626.72,5503042.8,83304.25685
2025-04-30T00:00:00,,597681.05,652629.98,1250311.03,12299.12,3580657.11,3592956.23,213066.46,5056333.72,66665.049864
2025-05-31T00:00:00,,624738.72986906,932302.39866391,1557041.1285329699,25201.00878284,3960662.55787288,3985863.5666557197,232480.32153884,5775385.01672753,79673.489329
2025-06-30T00:00:00,,613089.14952973,821154.51792406,1434243.66745379,34177.36804803,3845993.63558317,3880171.0036312,186038.09389182,5500452.764976811,72350.73844603
2025-07-31T00:00:00,,704864.18973841,765179.16568137,1470043.35541978,32068.65407303,3748695.61097808,3780764.26505111,187086.4799506,5437894.10042149,83897.25817861
2025-08-31T00:00:00,,628786.1473,791888.1845,1420674.3317999998,29781.44162,3613448.6,3643230.0416200003,221806.1709,5285710.54432,80044.60283736
2025-09-30T00:00:00,,689632.33928639,774835.12607767,1464467.46536406,39520.22450429,4671301.20189632,4710821.42640061,328901.67250318,6504190.5642678505,80645.78292
2025-10-31T00:00:00,,723541.58602899,766594.89477694,1490136.48080593,41908.96520992,3783331.59794328,3825240.5631532,247390.47112454,5562767.51508367,86593.10593538
2025-11-30T00:00:00,,655601.31,905763.54,1561364.85,38619.42,3718425.78,3757045.1999999997,317457,5635867.05,80854.55212068
2025-12-31T00:00:00,,751530.31011561,1020144.8859,1771675.19601561,43181.4746,4117557.0012,4160738.4757999997,386479.0601,6318892.73191561,88864.95261
2026-01-31T00:00:00,,654782.96424241,946852.15216762,1601635.11641003,41645.21651272,3862402.54115152,3904047.75766424,169586.74853539,5675269.62260966,89019.30386166
2026-02-28T00:00:00,,594119.18784274,803458.67369089,1397577.86153363,39362.74501724,4125185.77783328,4164548.52285052,165321.88846263,5727448.27284678,85726.95838
,,,,,,,,,,
,,,,,,,,,,
"* Saudi Arabian Riyal Interbank Express System started on May 14, 1997",,,,,, ,,,,* بدأ النظام السعودي للتحويلات المالية السريعة بتاريخ  14 مايو 1997م، 
"and Instant Payments System launched on Feb 21, 2021.",,,,,,,,,,وبدأ نظام المدفوعات الفورية بتاريخ 21 فبراير 2021م.
"** The amounts include direct debits, and SAMA claims on banks.",,,,,,,,,,**  تشمل عمليات الحسم المباشر، ومستحقات البنك المركزي على المصارف.
