,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List,
,,,,,,,,
Table 9: Reserve Assets,,,,,,,جدول 9: الأصول الإحتياطية,
(Million ﷼),,,,,,,(مليون ﷼),
نهاية الفترة,,الذهب النقدي,حقوق السحب,وضع الإحتياطي لدى ,نقد أجنبي ,إستثمارات في أوراق,إجمالي الأصول,
,,,الخاصة, صندوق النقد الدولي,وودائع في الخارج,مالية في الخارج,الإحتياطية,
End of Period,,Monetary,SDR,Reserve Position,Foreign Currency ,Investment in Foreign,Total Reserves ,
,,Gold,, in the IMF,and Deposits Abroad,Securities,Assets,
2022-01-02T00:00:00,,1623.54231183,77306.27308987819,14710.14009037212,516695.23586594994,1114104.832567383,1724439.9840893932,
2023-01-02T00:00:00,,1623.54231183,78423.56079087798,13856.09871057318,558754.4044821399,985747.345719517,1638404.912178918,
2024-01-02T00:00:00,,1623.54231183,76977.0053531094,12165.9057077448,532724.68132975,1016078.0804137352,1639569.1752801496,
2025-01-03T00:00:00,,1623.54231183,80479.4595175969,12947.83854819927,619058.9659014599,1011748.3056379108,1725858.0720809768,
,,,,,,,,
Q1,2001,756,743.3820964335,5955.07251994425,132889.6179035665,53106,193450.07251994425,
Q2,2001,756,786.7595670230625,6850.6840418480615,133318.24043297695,50396,192107.6840418481,
Q3,2001,756,869.7041296867126,10231.112307932663,119012.29587031329,65067,195936.11230793266,
Q4,2001,756,906.0970156030123,9592.897214674123,106583.90298439699,73557,191395.89721467413,
Q1,2002,756,950.9354154168749,11676.847993987049,92798.36458458312,70205.4,176387.54799398704,
Q2,2002,756,1078.796677381725,11650.549518495374,88379.20332261827,63419,165283.54951849536,
Q3,2002,756,1141.3044081031499,13056.1513157469,86587.99559189685,53754,155295.4513157469,
Q4,2002,756,1243.401552951,13364.5105353576,111742.598447049,43716,170822.51053535758,
Q1,2003,756,1320.0272143282125,14192.881048716976,136999.9727856718,37283,190551.88104871698,
Q2,2003,756,1404.07705047495,16153.578279360376,111076.42294952505,76547,205937.07827936037,
Q3,2003,756,1492.8214038929623,16349.22312126191,112881.17859610704,91601,223080.22312126192,
Q4,2003,756,1614.6187870536373,16977.851614886025,124365.38121294636,97035,240748.85161488602,
Q1,2004,756,1673.2252792173374,14128.5301147866,144389.77472078268,96694,257641.5301147866,
Q2,2004,756,1712.414717510175,13666.496093809652,156927.58528248983,92876,265938.49609380966,
Q3,2004,756,1775.864702924175,12864.722758912161,180626.13529707582,106983,303005.72275891213,
Q4,2004,756,1945.5889490259751,13121.349123330338,129104.41105097403,197338,342265.3491233303,
