,,,,,,,,,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,,,,,,,,, الأرقام القياسية للأسعار       Price Indices,
,,,,,,,,,,,,,,,,
Table 1: Consumer Price Indices By Expenditure Divisions,,,,,,,,,,,,,,,جدول 1: الأرقام القياسية لأسعار المستهلك حسب أقسام الإنفاق,
 ( 2023=100 ),,,,,,,,,,,,,,, ( 2023=100 ),
متوسط,,الرقم,الاغذية,,الملابس,السكن والمياه والكهرباء,الأثاث والأجهزة المنزلية,الصحة,النقل ,المعلومات,الترفيه والرياضة,خدمات ,المطاعم,التأمين,العناية الشخصية والحماية الاجتماعية,
الفترة,,القياسي,والمشروبات,التبغ,والاحذية, والغاز و أنواع وقود أخرى,والصيانة الدورية للمنزل,,,والاتصالات, والثقافة,التعليم,وخدمات الإقامة,والخدمات المالية, والسلع والخدمات الأخرى,
,,العام,Food ,Tobacco,Clothing  ,"Housing , Water, Electricity, Gas, and other fuels","Furnishings, Household Equipment and Routine Household Maintenance",Health,Transport,Information,"Recreation, Sport and Culture",Education Services,Restaurants and Accommodation Services,Insurance and Financial Services,"Personal Care, Social Protection and Miscellaneous Goods and Services",
Period,,General,and,Toobcco,and,,,,, and ,,Education,Restaurants and Hotels,,,
Average,,Index, beverages,,Footwear,,,,,Communication,,,,,,
,,,,Toobcco,,,,,,,,Education,Restaurants and Hotels,,,
2023-12-31T00:00:00,,100.00103647943666,100.00148906432061,100.00028020805546,100.00911844688834,100.01289781228162,100.00023610688334,100.0003914874997,100.00225805007062,100.00156412993863,100.00448603295082,100.00307517380185,100.01018754487258,100.01527086071162,100.00133658813907,
2024-12-31T00:00:00,,101.50203261979432,100.7151060008823,98.86372838249166,96.75785509828484,106.49280152695319,98.76555821776803,100.0042326853317,100.2166175164921,98.32827696319832,100.7982101480057,101.30749504542028,104.18822343215949,98.4741109039932,102.31425077655193,
2025-01-01T00:00:00,,103.56822926289176,101.82503921413927,99.47157054061383,96.72990929456785,112.97567041478057,97.99056206996578,99.76458613765436,100.66312829177576,97.60631772667269,103.368573231058,101.58086094586743,106.05757137600501,104.72069270285401,107.55213137993375,
,,,,,,,,,,,,,,,,
Q1,2013,84.50311580419968,76.2444837376933,46.916469478353235,111.98944380200635,93.76679842714766,86.68704633285971,86.1770247961341,73.27804598846426,90.93970478679364,72.52421563011256,87.3315744189792,72.6886590304477,68.07930946952143,87.1555158814874,
Q2,2013,84.45152587494783,76.47971341418483,46.793837395131824,112.053227125037,93.78459839561803,86.76838145588401,86.38680715410493,73.16433491716437,90.63163365404843,71.45234120682841,87.3315744189792,72.67414395842823,64.4011181588185,87.02732679752648,
Q3,2013,84.84102585116297,77.23564290539146,47.0383799607354,112.69344199522834,94.49237674402913,86.38288126403204,86.1598196095627,73.05559921401674,90.66432722261514,72.56542883196828,87.3315744189792,73.39153996809593,64.61815504289387,87.04993986868146,
Q4,2013,85.1355391495274,77.33037409916084,47.88583838901557,112.75846060279032,95.04051149280197,86.9446518596914,86.37778670040007,73.05465853921737,90.40496500172043,71.71792187382773,92.04361258243982,72.89926120210605,64.2796964175676,87.56298836629098,
Q1,2014,85.68048539323429,77.26369002271076,49.068934501811704,112.33257865096168,97.2271476056203,87.65815044557763,86.69706311862858,73.27705940719203,89.89623856738444,71.3578822983515,92.04361256290251,73.29200009630414,64.48458887768571,87.48851078056259,
Q2,2014,86.15259432953862,77.49795867623054,49.1774427227696,112.20628107643135,98.49857336050246,87.32906317672204,87.21116227310513,73.23952577343186,92.1986986559527,70.2870737663248,92.04361256290251,73.62551942299876,64.2816528012727,87.80794351571957,
Q3,2014,86.53759142422871,78.06288319495627,49.24946596445574,112.91430540716999,98.24035248745038,87.88629853811,87.89251159698483,73.81990947730243,91.84427057771863,73.58557340101909,92.04361256290251,73.78517983952163,64.35784863385884,88.39556099465109,
Q4,2014,86.7805991194399,78.39435530499543,49.43171511764117,113.40314579624733,98.6572609171348,89.28281023017091,88.14935470814997,73.68427434321457,91.56022629924956,72.7289743864746,91.783652114486,74.28718559643126,64.2605117940522,88.47693574430328,
Q1,2015,86.9958946804454,77.97069942790671,49.60006220441547,113.49851001777934,99.79968068125203,89.30114428360143,88.60320214897793,73.84600121427194,91.190430274824,72.45056566401936,91.783652114486,74.55131608481607,64.32173981964245,88.70751893153302,
Q2,2015,87.21052536241706,78.24545997441273,50.013627928400005,113.92241345194698,100.0921484621648,89.45372776103527,88.91849612970499,74.0326528857894,90.86674071104956,72.22278621616493,91.783652114486,74.68527956309443,64.2393894918751,89.20173417971391,
Q3,2015,87.38222607117494,78.3313124998126,49.99093800076806,114.417117324421,100.37232400050466,90.14240105627063,88.82666043241623,74.02475329386694,90.62220240512012,72.6264447525272,91.783652114486,74.9059031679841,64.43107545553086,89.37502329569782,
Q4,2015,87.64904569596416,78.33667456825947,49.903258799631864,114.86072908988068,101.320853355503,90.24852316105203,89.09063756930958,73.6722956883418,90.39706598657976,73.08503665853407,93.7495836252,75.2033775719882,64.2182617856227,89.5055158651425,
Q1,2016,89.9295832119256,77.70163336767784,52.42731194498703,114.79023018853466,108.80408657469233,90.69747869343263,89.51513040897355,78.54924481932557,90.30513633573501,71.70106197262136,93.7495836252,74.69485821275579,64.50292427056453,90.17765967726321,
Q2,2016,89.98545400262235,77.12744560443831,57.750585914536494,114.90772324035034,109.595231592828,90.45837014566068,90.39919559254757,77.95166132359553,90.5818228356685,71.48890299300824,93.7495836252,74.82241680106769,64.197149014095,90.50837439425895,
Q3,2016,89.95464754259477,76.98251408122923,57.736899191899795,115.040260334651,109.63194603053266,90.4432038781693,90.35618897303459,77.80919703382354,90.38291780170714,71.6927664571814,93.7495836252,75.2429923847796,64.44359638436367,90.3704335660074,
Q4,2016,89.55379092927738,76.56901892082278,57.68913043768223,114.13103940140034,108.93089208042034,90.80684631286397,90.34222358339127,77.45573775026594,89.86990334807194,70.8236070121409,93.6403546634741,75.0250135840807,64.66158907155294,90.17808570259274,
Q1,2017,89.2943920350386,76.05504318054584,57.74478688390437,113.33436837542833,108.39532319482367,90.86030371520347,90.31201370543404,77.3338073435082,89.4651938188465,71.25577710298437,93.5789675915507,75.31203790290463,64.90249226236902,90.15388372528753,
Q2,2017,89.26989167359847,76.5727327942689,58.102953348849134,113.43757560473,107.90086099058833,90.51242051827954,90.19323589311563,77.42020935982659,89.23490047919326,71.54348872136983,93.5547018274742,75.18002024342717,64.92932342415968,90.01995443071617,
Q3,2017,89.12958453462126,76.41191278655732,58.76189846907897,112.99154485332866,107.67269857524566,89.90019984776076,90.1846841897583,77.22358299592652,89.1103667739646,72.01582067865067,93.7534749475707,75.06986536250336,64.9914608934064,90.17903019034146,
Q4,2017,88.64004600831232,76.13210192205193,58.8884912705669,110.019391591496,106.95532996794468,88.51455155701397,90.13496573256481,76.99008939825262,88.86563888166057,72.18432767947364,94.1510211877637,74.52234379055797,65.65319939614024,90.02807208373413,
Q1,2018,91.93315622656455,80.09221401365544,88.41618783753471,101.51816241757068,107.89554733788634,89.6647598858445,96.11656871653211,83.45146809315106,91.7003483736779,86.41031324481877,94.2354764021337,80.2195661295546,82.94772000632419,90.11398355737192,
Q2,2018,91.46035617117694,80.1636882773791,88.37291855046159,101.156282432706,105.932206150184,89.53302779990145,95.96922678676925,83.11709198311026,91.4348432012449,86.20630348323989,94.555394807067,80.7776546391364,82.94944389999081,89.97458304007944,
Q3,2018,91.185725568166,81.1933296535119,88.38704194708991,101.038645499001,103.38348542154831,89.4791143241422,95.92261481941068,83.21206098989143,91.1472995944276,87.34887617793021,94.73451526425697,81.84836195898693,83.06352778929123,89.81024389824671,
Q4,2018,90.56791942477138,81.45827062697201,88.4439724460726,100.67828631055266,101.035633441772,89.35013746230642,95.42056482700268,83.0010407078509,90.72977235027584,86.04581519370932,95.09275617863689,81.52518263117693,83.2373972208778,90.10340209451914,
Q1,2019,89.2443210053407,81.8291405199998,88.6831048914447,100.36600016667535,95.38857350418397,89.27700729397664,94.94344326445287,82.418455609509,90.06592794698196,84.62543269507387,95.67343447511682,82.78340994684284,83.42590811141027,90.41635650588046,
Q2,2019,89.19101144678594,82.10941250553196,88.52260566849696,100.79317151539867,94.19213882253977,89.31632113672289,94.84315854636047,83.25458744905823,89.89823104759648,85.37352337195584,96.02022717667178,83.20690818688887,83.46978847430474,90.80393759407586,
Q3,2019,89.58904566821616,82.7222803101006,88.42199502888944,100.47752326204973,93.6261484810986,90.7773982736058,95.26107328881896,83.95033259916174,89.81387662281043,87.6661378535873,96.55572605621656,84.15744800768957,83.64308772626559,92.67894247159786,
Q4,2019,89.6858802042003,83.49316602491125,88.47004813226683,99.82451833520527,93.38964066771007,91.16613668845804,95.28495850844087,83.5006123882377,89.68716471394127,86.71069424057771,97.6267238153061,84.36369018195843,83.68005722252745,93.41947281907308,
Q1,2020,89.95678349770962,84.10719460761909,89.23902972806074,99.71192537781896,93.88438175689066,91.29991083821494,95.3827697491018,83.6288273977447,89.50272516671224,86.67417813521267,97.66009374745947,84.4293942107297,83.78553747909986,93.71529178678638,
