,,,,,,,,,,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,,,,,,,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List
,,,,,,,,,,,,,,,,,
Table 24: Private Sector Exports Financed Through Commercial Banks,,,,,,,,,,,,,,,,,جدول 24: صادرات القطاع الخاص الممولة عن طريق المصارف التجارية
 (Letters of Credit by Importing Countries),,,,,,,,,,,,,,,,,(إعتمادات مستندية حسب بلدان الإستيراد)
(Million ﷼),,,,,,,,,,,,,,,,,(مليون ﷼)
,,دول مجلس,,الدول العربية,,أمريكا الشمالية,,أمريكا اللاتينية,,أوروبا الغربية,,بلدان أوروبية أخرى,,بلدان أخرى,,الإجمالي,
الفترة,,التعاون الخليجي,,,,,,,,,,,,,,,
,,GCC  Countries,,Arab Countries,,North America,,Latin America,,Western Europe,,Other European ,,Other  Countries,,Total,
Period,,مفتوح,مسدد,مفتوح,مسدد,مفتوح,مسدد,مفتوح,مسدد,مفتوح,مسدد,مفتوح,مسدد,مفتوح,مسدد,مفتوح,مسدد
,,Opened,Settled,Opened,Settled,Opened,Settled,Opened,Settled,Opened,Settled,Opened,Settled,Opened,Settled,Opened,Settled
Q4,2016,8724.089,7692.344164560003,723.4853437499999,404.4588304385993,43.996000000000095,76.66699999999997,1032.927,1020.799,212.7589999999999,100.19412499999999,1182.856,34.525000000000034,4688.943654999999,1381.7767406125004,16609.055998750002,10710.764860611103
Q1,2017,6899.793,6512.3688282374005,783.5153732,669.1300422820999,198.91,108.072,619.27,513.225,247.356,254.566,397.187,124.955,4830.818999825,1855.0150426195999,13976.850373025,10037.331913139102
Q2,2017,7558.994000000001,6979.317214311999,616.3097959999999,601.0259274683,74.775,79.781,766.2180000000001,859.3570000000001,397.318,128.16335999999998,1010.4119999999999,197.909312,4307.070377600001,1135.2814767232,14731.097173600001,9980.835290503497
Q3,2017,11221.161,6412.853538655001,486.1120000000001,511.163336933,105.25599999999997,59.149,432.89599999999996,650.3049999999998,900.0509999999999,172.54299999999995,1060.0070000000003,86.231,3809.267,1662.3290929006998,18014.75,9554.573968488698
Q4,2017,8846.721000000001,8001.0700472639,5258.584000000001,638.3745047120999,41.66700000000003,84.62799999999999,290.97699999999986,190.44600000000014,511.7370000000001,250.85900000000004,1118.2979999999998,75.47246123669998,7157.5650000000005,2066.6687621908004,23225.549,11307.5187754035
Q1,2018,6787.437,6974.056,1192.616,725.119,271.515,169.094,228.783,276.409,652.916,293.362,826.982,127.417,6518.467,2529.909,16478.716,11095.366
Q2,2018,7556.378000000001,6986.1610228,1121.263,647.3870000000001,28.621000000000038,91.60899999999998,677.28,164.93600000000004,481.6349999999999,120.96099999999996,866.547,92.96199999999999,9399.216,1815.21005904,20130.940000000002,9919.226081840001
Q3,2018,6756.457,6613.257977199999,883.4859999999999,950.7239999999999,74.86499999999995,97.02700000000004,167.99599999999998,855.483,794.1190000000001,309.895,327.54600000000005,34.547,7221.397999999997,2565.9059409599995,16225.866999999998,11426.83991816
Q4,2018,7987.534,7319.882000000001,3989.6450000000004,1030.136,142.21900000000005,78.344,298.18100000000004,67.47900000000004,700.7999999999997,748.449,270.24300000000017,49.584,8002.328000000001,2745.6759999999995,21390.949999999997,12039.550000000003
Q1,2019,5938.022,6817.047,728.321,955.389,186.971,176.355,562.077,137.763,333.983,171.961,10.588,10.812,6308.271,2274.753,14068.233,10544.08
Q2,2019,6240.061000000001,6987.11,592.639,-27.003000000000043,21.674999999999983,116.63500000000002,529.521,71.15299999999999,800.8590000000002,217.15999999999997,25.397999999999996,20.097,5672.773,1481.2079999999996,13882.926,8866.359999999999
Q3,2019,6029.687,5935.035,720.6679999999999,186.231,34.48600000000002,10.62700000000001,1232.493,285.543,288.7919999999999,330.562,45.647,-5.948,4479.364,1196.6110000000003,12831.137000000002,7938.661
Q4,2019,6706.362014999999,6987.367000000002,1848.64,465.10353499999997,65.58999999999997,80.83999999999997,81.80999999999995,184.52399999999994,170.46607799999992,237.41999999999996,-19.428625999999994,23.897,7184.239131000002,1532.4045199999991,16037.678598000006,9511.556055000005
Q1,2020,7419.643,6871.731,1019.5705565225,949.067,448.971,147.433,918.486,24.288,189.628,81.85,84.501,18.168,4562.737,1947.605,14643.5365565225,10040.142
Q2,2020,4561.9122034249995,3599.301230000001,4385.76047751864,3168.26605,54.90699999999998,26.616000000000014,71.70900000000006,12.370999999999999,226.27500000000003,93.49700000000001,185.27599999999998,35.283,3065.1710995085696,1398.45937,12551.010780452209,8333.793650000003
Q3,2020,5957.9137965750015,5152.779,2123.2721259588607,914.7858900000001,76.63000000000005,14.061999999999983,250.793,25.672000000000004,227.74699999999996,68.874,115.49099999999999,47.11899999999999,3839.4009004914296,1385.2632400000002,12591.247823025285,7608.555129999997
Q4,2020,6764.272999999997,5498.746999999998,1849.98373,906.3594618699999,202.014,223.80900000000003,213.58999999999992,27.935999999999993,89.043,175.733,64.41400000000004,68.22900000000001,6748.733620000001,1258.2220500000003,15932.051350000009,8159.035511869995
Q1,2021,6111.422,6240.068,1520.741,665.867,229.894,241.269,1573.003,45.103,343.63,174.814,104.927,5.409,8197.223,2918.601,18080.84,10291.131
Q2,2021,6474.339000000001,5076.954999999999,2554.198,865.865,221.72500000000002,149.14100000000002,1600.838,57.458000000000006,268.24,202.41100000000003,15.160999999999987,14.311,4222.2919999999995,1809.0260000000003,15356.793000000001,8175.1669999999995
Q3,2021,6856.118,5477.941000000001,5114.628937124999,2727.4489999999996,159.84899999999993,258.425,2522.0480000000002,124.34199999999998,113.75900000000001,34.718999999999994,1187.3600000000001,256.326,11720.126,3407.1899999999996,27673.888937124997,12286.392
Q4,2021,11915.613999999998,9050.137999999999,2084.6953728750013,1390.7660000000005,451.30700000000013,544.3509999999999,481.2470000000003,104.59299999999999,1667.4430000000002,716.1480000000001,846.0869999999998,-214.725,12085.359,2642.4900000000007,29531.75237287501,14233.761000000002
Q1,2022,8247.555,6876.23014,4788.831,3431.135,116.722,128.758,84.774,98.774,2052.58,278.168,311.054,100.58,10776.73,4513.44,26378.246,15427.085140000001
Q2,2022,5861.77,5304.0028600000005,2990.8109999999997,3227.4539999999997,426.00700000000006,101.34899999999999,184.3,157.793,450.40599999999995,573.983,412.775,-73.74199999999999,5957.435000000001,2990.621,16283.504,12281.460859999997
Q3,2022,10378.936999999998,7968.347000000002,3649.3449999999993,2548.1659999999993,1673.285,509.97300000000007,47.435,69.13099999999997,978.143,552.4410000000001,-61.85299999999995,14.299,13100.809999999998,5979.514392500001,29766.102,17641.8713925
Q4,2022,13310.926000000003,10467.554999999997,4355.8290000000015,2727.1230000000014,-709.2940000000001,309.69399999999985,44.67199999999997,68.89100000000002,3826.4089999999997,373.6859999999999,647.0600000000001,55.357,7574.649000000005,1436.6729999999989,29050.251000000004,15438.979
Q1,2023,11106.936,9207.747,2760.443,1759.584,339.375,397.503,51.724,53.836,846.466,224.876,448.383,59.882,7421.881,3951.982,22975.208,15655.41
Q2,2023,12255.531603999998,10650.865000000002,5203.386087,1566.456,387.27200000000005,1.3410000000000082,64.412,64.385,2071.480758359,584.696,528.0320450000002,94.815,6376.731640000001,1981.4030000000002,26886.846134359002,14943.961
Q3,2023,10007.928224000003,9021.202999999998,2534.388853999999,362.81100000000015,395.0179999999999,24.954000000000008,4.436999999999998,4.8489999999999895,2551.8190176409994,352.62700000000007,-170.38086499999997,-82.111,5197.819723999999,3119.5480000000007,20521.029954640995,12803.881000000001
Q4,2023,11730.779970000003,8984.496000000003,1923.523121000002,535.0399999999995,319.70399999999995,80.84800000000001,1.3880000000000052,0.6720000000000113,1793.963463000001,607.299,3.95799999999997,16.875,3153.1483289999996,1167.6579999999994,18926.464883000008,11392.887999999999
Q1,2024,10664.947497,9119.844,2088.568247,1079.033,621.623,129.495,2.5,1.772,694.614,442.011,10.515,5.629,4124.145955999999,2911.412,18206.9137,13689.196
Q2,2024,10473.717834999998,7694.729000000001,2148.03424,983.4169999999999,677.156,-83.046,0,0.6199999999999999,1595.2150000000001,428.633,552.64,31.296,3862.984142000001,1629.6020000000003,19309.747216999993,10685.251
Q3,2024,14819.947948,10859.34532,6529.166513,1309.7670000000003,236.44700000000012,29.961,0.1120000000000001,0,325.80999999999995,415.05600000000004,30.125999999999976,29.230000000000004,4009.313901999999,1766.4250000000002,25950.92336300001,14409.784319999999
Q4,2024,16193.182540000002,11024.20621,3135.1550000000007,1532.7350000000001,349.7059999999999,132.413,65.486,3.1199999999999997,708.2959999999998,590.1409999999998,10.377000000000066,23.703999999999994,5432.619999999999,2445.0110000000004,25894.822539999986,15751.33021
Q1,2025,13313.35360905,9797.976359999999,2031.943,2946.437,259.659,36.178,372.92,0.753,920.19,437.308,1103.662,7.605,2930.624,2331.28335,20932.351609049998,15557.54071
Q2,2025,15201.266150000001,10935.94864,2496.8499999999995,1847.2340000000004,1728.054,102.85,0,0,1151.701,362.836,287.13200000000006,16.224,3393.443,2426.17765,24258.446149999996,15691.270290000002
Q3,2025,17218.19377079494,11478.016,3551.107,2112.54,737.4390000000001,109.078,296.67199999999997,0,1417.601,548.0250000000001,199.07299999999987,67.215,6571.667,3385.0249999999996,29991.75277079495,17699.898999999998
Q4,2025,14378.484615000001,8320.089,1911.9320000000007,1765.7910000000002,390.38599999999997,52.264999999999986,193.57000000000005,140.497,155.038,152.35199999999986,1263.4840000000002,1517.28,2646.4591424299997,1008.844,20939.353757430014,12957.118000000002
