,,,,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List
,,,,,,,,,,,
Table 7b: Monetary Survey - Liabilities,,,,,,,,,,,جدول 7b: الــمـســـــــح الـنـقــــــــــدي - المــطــلـوبــات 
(Million ﷼),,,,,,,,,,,(مليون ﷼)
نهاية الفترة,,Money                النقود,,,Quasi-Money  شبه النقود,,,المجموع,,,
,,النقد المتداول,الودائع,المجموع,الودائع  الزمنية,الودائع الأخرى,المجموع,,ودائع,بنود أخرى,إجمالي
,,خارج المصارف,تحت الطلب,,والإدخارية,*شبه النقدية,,Total,حكومية**,(صافي),المطلوبات
End of Period,,Currency,Demand,Total,Time & Savings,Other Quasi-Money ,Total,,Government,Other,Total
,,Outside Banks,Deposits,,Deposits,Deposits*,,,Deposits**,Items (Net),Liabilities
,,1,2,3 =1+2, 4 , 5 ,6 =4+5,3+6,,,
1996,,43037.634999999995,89890.22099999999,132927.85599999997,71080.751,54313.952999999994,125394.704,258322.55999999997,49270,145709.228,453302.22099999996
1997,,45823.203,95360.545,141183.748,77165.538,54199.523,131365.061,272548.809,52777,171799.13,497124.48600000003
1998,,45019.049000000006,95253.268,140272.317,83436.098,59547.916,142984.014,283256.331,49206,150473.16,482935.26599999995
1999,,55060.284999999996,101604.895,156665.18,85341.41500000001,63439.316999999995,148780.73200000002,305445.912,30995,122243.414,458684.484
2000,,51019.457,114480.931,165500.388,90832.006,62656.915,153488.921,318989.309,52003,138768.482,509760.791
2001,,49203.422999999995,130192.471,179395.894,91684.591,68902.386,160586.977,339982.87100000004,52155,148640.443,540778.314
2002,,52329.208999999995,150009.862,202339.071,108028.195,79841.297,187869.49200000003,390208.563,51980,116750.602,558939.165
2003,,55444.657999999996,167577.202,223021.86,113381.881,80703.041,194084.922,417106.78199999995,57124,194820.748,669051.53
2004,,60133.143000000004,211170.238,271303.381,136672.88,87691.664,224364.544,495667.925,98786,266143.006,860596.931
2005,,64288.038,219251.036,283539.074,165266.397,104542.462,269808.859,553347.933,241287,390001.464,1184636.397
2006,,69324.101,243417.691,312741.792,226026.745,121499.516,347526.261,660268.0530000001,338926,525693.899,1524887.952
2007,,72191.67300000001,311365.062,383556.735,283059.125,123139.628,406198.753,789755.4879999999,517599,606357.984,1913712.472
2008,,83006.39199999999,342487.682,425494.07399999996,367623.877,136006.62,503630.497,929124.571,1057335,554691.822,2541151.393
2009,,88395.351,433162.212,521557.56299999997,323377.029,184009.189,507386.218,1028943.781,924012,516384.994,2469340.775
2010,,95519.84768499,530072.227,625592.07468499,298282.546,156495.171,454777.71699999995,1080369.7916849898,993543.02478303,545986.47081746,2619899.28728548
2011,,119901.52640616,642093.67,761995.19640616,316400.646,161149.603,477550.249,1239545.44540616,1187984.36840415,662336.40769068,3089866.22150099
2012,,133120.72828841,756555.345,889676.07328841,329679.868,188717.559,518397.427,1408073.5002884099,1516739.27634767,727594.65950677,3652407.43614285
2013,,143140.03717765,860270.196,1003410.23317765,350266.485,207393.726,557660.211,1561070.4441776501,1641539.7808829,850172.117688,4052782.34274855
2014,,153750.14311176,991384.41,1145134.55311176,403419.45,193335.18,596754.63,1741889.18311176,1560706.05277979,935829.282369399,4238424.51826095
2015-12-31T00:00:00,,168491.79047888,980150.664,1148642.45447888,439377.329,197562.28,636939.609,1785582.06347888,1162521.06973012,1067907.8945543,4016011.0277633
2016-12-31T00:00:00,,170323.06883444,976086.1988083251,1146409.267642765,496019.30788064003,157279.10857184482,653298.4164524849,1799707.6840952502,875423.71991032,1096618.92538331,3771750.32938888
2017-01-01T00:00:00,,172046.35069519997,1002467.74800831,1174514.09870351,454152.05919544,176505.21473533998,630657.2739307799,1805171.37263429,737716.36628562,1146983.19676395,3689870.93568386
2018-12-31T00:00:00,,180132.44599683,1040664.95184748,1220797.39784431,443022.41314937995,189825.56086021,632847.97400959,1853645.3718539,681491.77071521,1225798.86225649,3760936.0048256
2019-01-01T00:00:00,,189160.26772414,1099151.08319698,1288311.35092112,501666.91848965,195161.18214797,696828.10063762,1985139.4515587399,622945.04486821,1306853.02475129,3914937.52117824
2020-01-02T00:00:00,,206283.560385,1282591.31982632,1488874.88021132,473966.98055585,186425.206063303,660392.186619153,2149267.066830473,585028.7591858299,1297986.844685819,4032282.67070212
2021-01-01T00:00:00,,204366.04192211002,1360108.1662613498,1564474.20818346,495334.36669822,249011.38056003003,744345.74725825,2308819.95544171,537714.5142203099,1436327.3106055397,4282861.78026756
2022-01-01T00:00:00,,199965.70505283002,1328160.3574,1528126.0624528301,654764.2713499999,312481.6821240001,967245.9534740001,2495372.01592683,594091.91581848,1574374.3961069002,4663838.32785221
2023-01-01T00:00:00,,211884.8803785,1312330.2918346801,1524215.1722131802,864069.4239041801,297058.62959233,1161128.05349651,2685343.2257096902,451857.6521013099,1675657.9314566725,4812858.809267673
2024-01-01T00:00:00,,229088.19631035,1440640.6123717302,1669728.8086820801,949707.90734594,302035.60330071003,1251743.51064665,2921472.3193287305,422007.51146396005,1827173.4285786594,5170653.25937135
2025-01-02T00:00:00,,241965.75771247002,1432320.08099126,1674285.8387037301,1173836.6563675266,319655.4768074151,1493492.1331749416,3167777.9718786716,385610.37186345994,1936297.465318319,5489685.809060451
,,,,,,,,,,,
Q1,2000,47690.352000000006,112228.023,159918.375,84492.34,59505.585,143997.925,303916.3,45505,107284.261,456705.561
Q2,2000,48298.585,114385.693,162684.278,87736.572,60123.395,147859.967,310544.24500000005,41766,109418.061,461728.306
Q3,2000,46125.869000000006,112622.136,158748.005,87691.955,62002.254,149694.209,308442.214,47246,127288.988,482977.202
Q4,2000,51019.457,114480.931,165500.388,90832.006,62656.915,153488.921,318989.309,52003,138768.482,509760.791
Q1,2001,50095.584,122472.026,172567.61,92627.342,60280.428,152907.77000000002,325475.38,49160,147255.107,521890.487
Q2,2001,49272.039,128499.999,177772.038,87349.837,65311.32,152661.157,330433.195,48028,153923.487,532384.682
Q3,2001,46528.598,126528.21,173056.80800000002,87923.045,66354.342,154277.387,327334.195,53090,163497.929,543922.124
Q4,2001,49203.422999999995,130192.471,179395.894,91684.591,68902.386,160586.977,339982.87100000004,52155,148640.443,540778.314
Q1,2002,49154.153000000006,138295.232,187449.385,91195.462,68831.692,160027.15399999998,347476.53899999993,49304,131690.201,528470.74
Q2,2002,49257.453,143514.352,192771.80500000002,88127.743,69573.575,157701.318,350473.123,49684,130377.263,530534.386
Q3,2002,46996.861,146193.767,193190.628,91472.29,76257.034,167729.324,360919.952,50719,121403.161,533042.113
Q4,2002,52329.208999999995,150009.862,202339.071,108028.195,79841.297,187869.49200000003,390208.563,51980,116750.602,558939.165
Q1,2003,55544.399000000005,156587.343,212131.742,106823.197,79922.63,186745.827,398877.569,53627,146942.24,599446.809
Q2,2003,54889.519,162903.869,217793.388,104984.349,80877.452,185861.801,403655.189,61675,159981.053,625311.242
Q3,2003,52233.157,161965.869,214199.026,106422.194,81749.121,188171.315,402370.341,67310,178113.945,647794.286
Q4,2003,55444.657999999996,167577.202,223021.86,113381.881,80703.041,194084.922,417106.78199999995,57124,194820.748,669051.53
Q1,2004,56701.482,182165.55,238867.032,111554.355,84871.682,196426.037,435293.069,54662,224015.925,713970.994
Q2,2004,57072.653999999995,185576.957,242649.61099999998,115238.608,90001.975,205240.58299999998,447890.19399999996,59326,235182.95,742399.144
Q3,2004,56038.276000000005,187349.429,243387.70500000002,126068.248,87226.655,213294.903,456682.608,67967,271803.962,796453.57
Q4,2004,60133.143000000004,211170.238,271303.381,136672.88,87691.664,224364.544,495667.925,98786,266143.006,860596.931
Q1,2005,58743.87299999999,217667.308,276411.181,142386.186,93172.008,235558.194,511969.375,117291,291840.717,921101.092
Q2,2005,60156.39699999999,215973.956,276130.353,156873.643,97628.619,254502.26200000002,530632.615,130321,333888.181,994841.796
Q3,2005,59591.729999999996,213561.856,273153.586,160908.929,101347.708,262256.637,535410.223,187217,350500.634,1073127.857
Q4,2005,64288.038,219251.036,283539.074,165266.397,104542.462,269808.859,553347.933,241287,390001.464,1184636.397
Q1,2006,61031.89600000001,229288.842,290320.738,190142.288,105070.665,295212.953,585533.6909999999,239236,462168.07,1286937.761
Q2,2006,63512.05099999999,237337.733,300849.784,190592.943,107359.815,297952.75800000003,598802.542,301573,429921.227,1330296.769
Q3,2006,62071.74200000001,231575.05,293646.792,212027.304,117479.409,329506.713,623153.505,366890,473139.672,1463183.177
Q4,2006,69324.101,243417.691,312741.792,226026.745,121499.516,347526.261,660268.0530000001,338926,525693.899,1524887.952
Q1,2007,65067.91400000001,257599.536,322667.45,238989.475,115764.157,354753.632,677421.0819999999,343323,570604.308,1591348.39
Q2,2007,67010.43999999999,266103.992,333114.43200000003,254543.117,121646.738,376189.855,709304.287,379150,542122.2,1630576.487
Q3,2007,69103.571,284810.316,353913.887,264471.612,125748.121,390219.733,744133.62,427897,580004.921,1752035.541
Q4,2007,72191.67300000001,311365.062,383556.735,283059.125,123139.628,406198.753,789755.4879999999,517599,606357.984,1913712.472
Q1,2008,72398.341,339307.701,411706.042,294132.628,128201.943,422334.571,834040.613,659775,574516.793,2068332.406
Q2,2008,77597.312,351553.161,429150.473,282775.481,148770.566,431546.047,860696.5200000001,795308,604980.869,2260985.389
Q3,2008,84326.015,333583.282,417909.297,326502.052,144041.364,470543.416,888452.7130000001,1007525,592778.644,2488756.357
Q4,2008,83006.39199999999,342487.682,425494.07399999996,367623.877,136006.62,503630.497,929124.571,1057335,554691.822,2541151.393
Q1,2009,82860.384,376934.74,459795.124,356403.372,149402.193,505805.56499999994,965600.6889999999,1011923,480658.764,2458182.453
Q2,2009,85458.739,390595.371,476054.11,348148.887,177700.061,525848.948,1001903.058,914220,482352.89,2398475.948
Q3,2009,88568.808,404110.359,492679.167,330633.562,176612.482,507246.044,999925.2109999999,904024,465320.353999999,2369269.565
Q4,2009,88395.351,433162.212,521557.56299999997,323377.029,184009.189,507386.218,1028943.781,924012,516384.994,2469340.775
Q1,2010,89822.43005877998,452188.017,542010.44705878,313706.757,154793.458,468500.21499999997,1010510.66205878,950373.38301279,544463.54038852,2505347.58546009
Q2,2010,92422.55834878,484505.481,576928.0393487801,304047.311,154606.536,458653.84699999995,1035581.88634878,953537.0588771,545939.50357033,2535058.44879621
Q3,2010,95465.63755183,495813.693,591279.33055183,298173.741,161482.936,459656.67699999997,1050936.00755183,988183.14589404,527073.776314,2566192.92975987
Q4,2010,95519.84768499,530072.227,625592.07468499,298282.546,156495.171,454777.71699999995,1080369.7916849898,993543.02478303,545986.47081746,2619899.28728548
Q1,2011,106228.08105395001,583031.552,689259.63305395,304660.711,168067.648,472728.359,1161987.9920539502,977385.25595327,611716.88616813,2751090.13417535
Q2,2011,116849.97777308001,604970.803,721820.78077308,307014.674,159467.777,466482.451,1188303.23177308,1048754.78410231,641211.64492318,2878269.66079857
Q3,2011,120705.09973213999,612790.84,733495.9397321399,299995.026,166612.51,466607.536,1200103.47573214,1125912.39877481,672526.76208679,2998542.63659374
Q4,2011,119901.52640616,642093.67,761995.19640616,316400.646,161149.603,477550.249,1239545.44540616,1187984.36840415,662336.40769068,3089866.22150099
Q1,2012,122692.86451341,678561.795,801254.6595134101,319556.021,170088.435,489644.456,1290899.1155134102,1289158.56985833,665055.04342961,3245112.72880135
Q2,2012,125605.75844218,687117.961,812723.71944218,318544.663,170178.301,488722.96400000004,1301446.68344218,1412059.17206754,695915.67826206,3409421.53377178
Q3,2012,130143.21903666,698201.767,828344.98603666,300923.005,197553.673,498476.678,1326821.66403666,1473922.77010401,707217.26187099,3507961.69601166
Q4,2012,133120.72828841,756555.345,889676.07328841,329679.868,188717.559,518397.427,1408073.5002884099,1516739.27634767,727594.65950677,3652407.43614285
Q1,2013,135305.73502887,808247.642,943553.3770288699,317928.912,178863.262,496792.174,1440345.55102887,1567297.91433373,748088.24510063,3755731.71046323
Q2,2013,138842.91246035,825888.203,964731.11546035,325796.545,189017.723,514814.268,1479545.3834603499,1575167.92150392,821326.92927571,3876040.23423998
Q3,2013,139043.20607018,827253.259,966296.4650701799,330677.602,198533.05,529210.652,1495507.11707018,1627954.8254638,819277.923499181,3942739.86603316
Q4,2013,143140.03717765,860270.196,1003410.23317765,350266.485,207393.726,557660.211,1561070.4441776501,1641539.7808829,850172.117688,4052782.34274855
Q1,2014,146656.71354123,917833.857,1064490.57054123,351479.77,218799.51,570279.28,1634769.85054123,1613698.07413189,890549.66433253,4139017.58900565
Q2,2014,151494.47654171,941006.028,1092500.50454171,365485.459,203460.84,568946.299,1661446.8035417101,1624045.58673479,939208.53256914,4224700.92284564
Q3,2014,158033.85283291,942800.619,1100834.4718329099,406374.752,190959.491,597334.243,1698168.7148329099,1638744.18814779,929492.604944631,4266405.50792533
Q4,2014,153750.14311176,991384.41,1145134.55311176,403419.45,193335.18,596754.63,1741889.18311176,1560706.05277979,935829.282369399,4238424.51826095
Q1,2015,166589.37775913,1053229.895,1219819.27275913,391880.197,187659.107,579539.304,1799358.57675913,1372451.35871747,1017268.01864757,4189077.95412417
Q2,2015,174016.5636936,1085079.376,1259095.9396936,377944.324,193908.667,571852.991,1830948.9306936,1254121.50988607,1071976.04373103,4157046.4843107
Q3,2015,175145.86631435,1067325.841,1242471.70731435,411847.514,184640.235,596487.7490000001,1838959.45631435,1190286.40734938,1068882.54763549,4098128.41129922
Q4,2015,168491.79047888,980150.664,1148642.45447888,439377.329,197562.28,636939.609,1785582.06347888,1162521.06973012,1067907.8945543,4016011.0277633
Q1,2016,169233.5330036,987565.3114968915,1156798.8445004916,417112.29807053995,214863.80258364847,631976.1006541884,1788774.9451546802,1087322.41930696,1082819.81000141,3958917.17446305
Q2,2016,181801.6594786,966195.30671965,1147996.96619825,447275.95405599,188327.26500026,635603.21905625,1783600.1852545,1082962.70418047,1051546.72369202,3918109.61312699
Q3,2016,173468.07739563,944400.9614300099,1117869.03882564,479046.78448179003,169274.25446099002,648321.0389427801,1766190.07776842,1041037.55170569,1046087.08266296,3853314.71213707
Q4,2016,170323.06883444,976086.1988083251,1146409.267642765,496019.30788064003,157279.10857184482,653298.4164524849,1799707.6840952502,875423.71991032,1096618.92538331,3771750.32938888
Q1,2017,169762.96960108,997825.09320282,1167588.0628039,471336.48886084,153148.74597289003,624485.23483373,1792073.29763763,794549.61529076,1095032.32781594,3681655.24074433
Q2,2017,184276.19897168,984532.92889011,1168809.12786179,483886.80421785,180169.62733054,664056.43154839,1832865.55941018,778160.85991415,1084997.70723646,3696024.12656079
Q3,2017,170609.52780694998,980252.43381406,1150861.96162101,476453.25227533,159111.53071898996,635564.7829943199,1786426.74461533,732055.82847899,1138559.91220413,3657042.48529845
Q4,2017,172046.35069519997,1002467.74800831,1174514.09870351,454152.05919544,176505.21473533998,630657.2739307799,1805171.37263429,737716.36628562,1146983.19676395,3689870.93568386
Q1,2018,180821.62861363002,1013261.3495815,1194082.9781951301,436709.84541953,164425.44385337998,601135.28927291,1795218.26746804,696818.7005577,1209921.43420173,3701958.40222747
Q2,2018,189861.89484327,1022132.06542417,1211993.96026744,425210.41386247,179004.59755711,604215.0114195801,1816208.9716870203,720558.72688473,1239183.01115884,3775950.70973059
Q3,2018,178997.72355044002,1025100.0731598999,1204097.7967103398,430433.19454255997,203390.19857157,633823.39311413,1837921.18982447,766561.26087055,1219154.67539724,3823637.12609226
Q4,2018,180132.44599683,1040664.95184748,1220797.39784431,443022.41314937995,189825.56086021,632847.97400959,1853645.3718539,681491.77071521,1225798.86225649,3760936.0048256
Q1,2019,184719.10812617,1036501.2483910801,1221220.3565172502,429884.96568287,177977.22323654,607862.18891941,1829082.54543666,694707.35764579,1276473.67205962,3800263.57514207
Q2,2019,190809.98193501,1072291.61913889,1263101.6010739,437183.01986937,181977.27553714,619160.29540651,1882261.8964804101,713929.80162577,1277990.85881608,3874182.55692226
Q3,2019,188213.70171782997,1092951.86713498,1281165.56885281,430363.15651332,175922.18560986998,606285.3421231899,1887450.910976,681136.46159445,1285694.17529838,3854281.54786883
Q4,2019,189160.26772414,1099151.08319698,1288311.35092112,501666.91848965,195161.18214797,696828.10063762,1985139.4515587399,622945.04486821,1306853.02475129,3914937.52117824
