,,,,,,,,
القائمة الرئيسية   Main List,,,,,,,,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List
,,,,,,,,
,,,,,,,,
Table 4a: Money Supply (M3) and Its Components,,,,,,,,جدول4a : عــــــــرض الــنــقـــــــــود ( ن3 ) ومكوناته 
(Growth Rates)*,,,,,,,,(مـعــــدلات الـنمو)*
,,النقد المتداول,الودائع,عرض النقود,الودائع الزمنية,عرض النقود,الودائع الأخرى,عرض النقود
نهاية الفترة,,خارج المصارف, تحت الطلب,  ن 1,والإدخارية,  ن 2,شبه النقدية,  ن 3
,,Currency,Demand ,Money Supply,Time & Savings,Money Supply,Other Quasi-,Money Supply
End of Period,,Outside Banks,Deposits,M1,Deposits,M2,Money Deposits,M3
,,,,,,,,
Q4,2009,-0.19584434285263796,7.1890889092501595,5.861501344951307,-2.194735754018822,2.626202928535065,4.188099796932818,2.902074043215606
Q1,2010,1.6144808339524843,4.392304885542501,3.9215098104137667,-2.9904016466178973,1.2761531013278642,-15.877321757012908,-1.7914556985888481
Q2,2010,2.8946830312862346,7.146908539153102,6.442225821553933,-3.0791322738387805,2.951686900139407,-0.12075574925137289,2.4810397135534004
Q3,2010,3.292574053867554,2.333969881343819,2.4875360797600052,-1.9317947528238477,0.9623110394763756,4.44767742548737,1.4826565896627528
Q4,2010,0.05678496949288103,6.9095578608797865,5.80313607464285,0.036490470165190914,3.8699679875302024,-3.0887257338447114,2.8007208737405875
Q1,2011,11.210479945774352,9.990963929525037,10.177168309080514,2.1382964191274,7.58173477230342,7.3947821687098525,7.554654063555844
Q2,2011,9.999142047699678,3.7629611853321876,4.724075828270841,0.7726506618702018,3.512868101353078,-5.116910424069232,2.264673981063666
Q3,2011,3.299206411957158,1.2926304808795948,1.6174595232012763,-2.2864210067040602,0.4525029670645324,4.480361571729958,0.9930330612206433
Q4,2011,-0.6657327053813162,4.781864885578258,3.885400740517724,5.468630669896513,4.344970412219197,-3.2788096163967566,3.286547407918931
Q1,2012,2.3280254980194854,5.679564634237863,5.152192991820897,0.9972719840780684,3.933141842666288,5.5469153094965975,4.142943713566183
